package,sha256
be.fgov.ehealth.DGC,66684F6C3E7C508E50A43A948A8B84BA34DEB4F9B8AC8463ED2FCA2C7C8E5EC1,76
air.biz.rightshift.clickfun.casino,B6D68A82DE5A0031F6069778770406FDCDF70C72F831C49D269CF046FF0E3497,2000029
com.epocrates,19671FC1B3E7110C85C501A86925A0FAF4CD9E2BB576FB0826B4E617710D1473,1007
chat.anti,D822CAD84CC50BA71E40A4082D8D993CF444CEF373FA63C02580142A116E53F2,7017
com.brc.PeriodTrackerDiary,EC1B70FB0833E53FDDA2BF3EDE05C98BC887D9DC6F265A22821DCEE9F21F812E,60100
com.zentertain.classicvegasslots,E47AAEC15A00EF86460C133C796E8A44B2B7198780F9A6CA49EDE68E6D8DBE27,31
com.viker.spinday,BF4FA4E5B9F12CB6E111246D954C33142C1744AD696D3F8CA7D2F623AD41202C,162
fi.thl.koronahaavi,EB18C1F5A34637BE6CDC8858582FB3A18FF0357D4CA92A87F4FB5BA5278BE9D5,403
com.williamsinteractive.goldfish,FFB30974FB3EE9D4B67909664430EC6B508B339C5FEA9DC80829479EDA51C947,211023
com.winning.jackpot.slots.casino.mania.slotmachines.free,E42E3FA07FD099B864F78CE9FBAEED9E16CDD1AB9C53044ED766952BABDCDFFE,65
com.wapoapp.wapa,2D7D453283BE394E99188B24CAAC9670853AE039E16CF83FAA6A9AD2E8B911AB,138002
com.m123.tchatche.android,4576D534A40A8477752B36FF1BA3611C79440DE0126A79843121C607BE9BEAFA,3152
com.phonegap.rxpal,D701B1A7A97B02FA08B25199E544D353218BE9BF4AAC1506800C3125F349262C,41022
com.car.parking.simulator.car.driving.games,0CDF4F17A0E5EE0E995A3AAE91468195DEB27EDCED845E05E3F46C6F3819D4BA,14
com.rnftechs.roulette.activities,F9F6BAEB7CB2D5E4103FF826D109F9E1E3714A81FADF6A1D0C35B180290850C2,65
com.rusdate.net,85357EBB814BCB8FEC25FA0142BD9FBD10B26E58FD37799894E6363230122E83,225
com.stgame.slots.cash,8541F32667BEB117617173A080990129E88FE1D5B876BC22C3812DB5872F95EF,340
com.stonehengeGames.royalJourney,0D3DD46619823E6ADF715B138A45F66C95EDE8A9BFD695F96DD0190AFC77B949,87
chat.roulette,E8FA0A47F82A54C46E7C4B136E80CD68106987FA043B61CDC4D2C0B8B4129336,30
com.ionicframework.vznakomstve,C2AE24D0CF33D66C63CEF9E6EEDC2D44AE357C019A5D470467E43C86F3AB284A,202050
com.kunka.poker,73DEC8F1ECE546B3DEB326ECCA672117294B7D7E9857F578DFFCC7F837A28250,34
com.rushmo.casinofrenzy,7223DBC75D826DE6296EFBAF2956E5A6DB1AF29882731073C49C36978F02581B,81907111
com.huge.slots.casino.vegas.android.avidly,616F98CEB88A6E36CD3032A1C524B32D5F17C46AF04DCCC3CE8BEE7991DA62CC,166
air.ru.igrosoft.gamecocktail,945A320002F7BDE7B6CDCE40909605C022979CD74339CBB97DD89804BC4CCBD5,1005049
com.ada.app,5B8F1A89E009BFC847E993F3649F0EBF90F1B75F89164D96FBFEB9D1993BE427,2010165120
com.turkiye.turkiye,AEBA41CE6D623D80887F9B391B989B0E9EE6F2701F1AC45C9E98889F3E5CFC7C,422
com.selfawaregames.acecasino,AD3487BE66807F6A569270AF931D99427DBD338A4AA913FEAE443266AB707090,629
net.exobyte.supersnake,C02FCF7FFEE1BAE9BE2A36A7698ED944F0D06EB9176EA2517F880D158782BB2A,39
ru.bp.vp,7EF12709D79B39B55CFF0AAC6AEE66A43397C45E87C77B266E940F700178738B,94
com.choibemvip,2E48FB6D69363558398E573EEE2BC4B0A1219494DC0D8CFCB421F1A3BCB2DB23,4381
com.kamagames.slotist,C859DFE962A0B3143007FDEB4E422826CF12D2D5E51F78EEB48667D90B942F34,421000
com.docsapp.patients,8F3867953CEBBE089C25B6F0E197EE64E9ED0E29B6FC8F84BFBDB15DE7D6E07B,1794
com.boyaa.androidmarket,0E734EB41DD013C6F6CD0531F17CCFB8E098CDC691092F50594759693703A6CA,6040000
cat.gencat.mobi.lamevasalut,AD90B08B1F7D34C7370E6FA019929FE6DE3625553F6F13468E45C143DC5D199C,33
dk.sum.ssicpas,55F88058D4BBC05F4B1BD8E403CCB6CD4499438C324CC99D0B4B73B6ED716875,227
com.quanticapps.quranandroid,8231564FEC4D4ED0B64C1B0B94E309A031D02EE0D5294B37B2731232D9A8201D,372
com.lifescan.reveal,740BD6E584525CB5439FC3D06C3F63E3D0F60E3A584FC9DFA40DD631EA044255,14068
com.linkdesks.slotking,25B2B22379029761D25FDF52EC3E266A2DC5F845D6BC77EED4B889B9381AD5D8,63
com.huuuge.bestslots,74527AD7F315AA12572B5877E28F069BBA0E26EA1D13E4C342BFA39AA35886B0,3912
com.labelsoft.trydate,988A19BC9431519B9FCF461AF9A92DA452557F0D2B988DBFFBA0853CCBC0D171,254
sk.inlogic.rouletteprovip.android,508DAE4889EC68D87997BF544AC9E161A7FC570EEF17EC5F653EC029209DA05A,65
com.bingo.blaze.free,690D6A39ADB8B1BFE77C9D7DC7068D7DBDCDAC9E37CFCFEFF310BBE7EAAAB839,20210929
com.twelvegigs.heaven.vpoker,706FF0AFDDC455AE767539FA95ABC954739D3FC346B956105300DB3FCEDF0F99,400133
mobile.eaudiologia,15ADD0674874D4C8CC32F38BC24D376B732360CD37ACD50F8D7446C2328E988E,56
com.williamsinteractive.hotshotcasino,381C4EC0A50C302F5BF1840F907BD60E73435462E3CF5C07D2E57E0B831D3427,1703210690
com.androiddevelopermx.blogspot.bones3d,D7E7AD158892A66755572EFECF6F7DAD99ECD0EDB627CF729A01495C59D38B39,53
com.scientificgames.monopolyslots,3A5558E53A56124EA2E4ADF3343046BC0B2C836355BDA5919DD586DDB1A018AA,211732
com.affinityapps.blk,8D6D810C0932CCF4E44D42222AA24613FFC7880478D0F3E4111A576A26757AE3,1187
com.waterfullrainbow.bloodpressureanalyze,DD18350C6723730D83EBAD91ABD48814056758573E1B63F2997AA87268E51DD6,9
pl.nask.droid.kwarantannadomowa,DB1FF4ADB6928EAB64589570E9DEFD6D453CC63282F5E8049AE74B0A7B69694E,140007
com.flying.car.robot.games,57296F592CDA0DC914659806609BDA42E8A8E1BB43F79680279EF32557AD9E7A,21
com.ballytechnologies.quickhitslots,65DDBF073934D5C2DFC16F8961A6E09C9E1C4FC2DA54CA4E8AF103FDDF6C7C1F,1803001537
io.gonative.android.rzkyq,9651F960E8CFACA311A5798B197E0A85EB6BC15CBB66EC3B841506D78ABA287C,47
vidocall.randmtech,EB8840052B3884F75894E5ACB2AF5E5E18F452F1D08ADE874C6B9C935AC26187,14
com.bimaryh.seiljhd,0FD85DE3345F706DEB068B86F87B523AB4828453CAB374E82A1616E46DB8F76B,23
ar.gob.coronavirus,C0110077A79C9D3E2D4117BFBC8D957DA83F7BE3950A7F900E666B2F42A347EA,154
com.bingo.scape.android.free,C9F8D18CAB40CF22E279E6AD48455DC87B12B874181B6E1F338B8B7BFF7AAB7C,20210929
online.girlschatmeet3,80B97F9F115A36DF66F1B777545A3A1861025BDEC4C59A3E2BBA079C81C4D48B,11
slots.slot.machine.casino,3391DA2B86CE3BD0DA724D8977471B2380BB658AAD20DC25B186C5FE0DAF9AE1,6400001
com.mywavia.teenpatti.android,AF305EA25852DC58D0F4784159E44C60BAD269505751F831F42D8CD589F51B93,110
com.arabChat.dating,706DD7CEAC038F4EFBCF48A7A51B22334AABB12AEF46A6B4968DBC1526E151A5,31
itembox.crayfish.x,61FF63D89FEBC770B38D6053D80E17CA7EBD51BB8DC66DEE50E5DE43AD93AEE7,4250
com.slotsfavorites.slots.android,B77D44D5085558529F5648E726239F138D528D23F3E1A287C0289C4E7585CC0A,400138
com.playjoygame.colorgame,6CD89D6C5B7770F7EE287BAFFC5DE021C04ACC3417324EC3DE2590806BE50F33,1602
com.boyaa.androidmarketid,5448A04E528A8DDD732121ECE66833DC0752226AC0E8C1BCE5740FBFF463F092,6050000
com.huuuge.casino.slots,DCB09E167FF4269A9185AC6FC8C32C2C728A6E26BCC9D3A73E96A385F0A26987,1631202488
com.shocktech.scratchfun_lasvegas,AC92850AA97044A88C73C6683B616F5A161AF9A0E377A01566D22312ADF5ECFE,121
com.casino.slotfairytale,DDAC690A2179AD21A0381F1248DF5E556C30682A57735F020AD61D0CABF85D35,27
com.neowiz.games.poker,5E033E67DCDD011BB481E4D16E46AF46FD4B3D06E3CB1765C07AC5E6C2E1F582,77
com.lybrate.phoenix,8E99F9B45D93B64C8ABCD5BC4BA8FEB3B73D7C45F2E0A06F52B1308D8C925B7E,347
ru.iloe.chat,5C513C6F21063E2992678F4D86704DCEBD197CFE360C88B5861332ADD837FB98,49
com.rlg.firetruck.truckdriving.rescuemission.robotgames,C65740DDE98FBBF5EC4BD5176913EE7C4C68B1113D174126AD37AD5F7AFB73F6,9
com.fivestargames.slots,26A1E357626033E94B2BE9D1A7E6433B614C3C883355FC0817B0660D749036D2,1500145
com.zentertain.doublehitcasino,65DA2A5D7484463713792EF317B514A9C4A27F91DC036CE33A2E6707DF8E8591,34
camtalk.app.com,1189FD8692F4683D3083C6F6CBF8C96D0C92635D8ED599E608AF8B2EC6284675,33
com.peoplemedia.blackpeoplemeet,48FAF55AD2AD693150EB9CEA236EC53B5C5234F9E647CF3093869C76BEB140E2,881
com.cooking.bingo.ldkwh,8A8D42EA9C72E336D09081B2C77994DCE2A5F5D01FF51D91D16FCF83A478C830,2318
com.yourtravelmates,7B749CF4AFF6CB05FE1D28ECCD99C64E912762E8F81240217056C55182E9F90F,51251
br.gov.datasus.cnsdigital,83D993F27D7333D51B2319CEC25B6CD5DC52AD46B1F414CFC6ABBCDF1B2322F0,700304
com.scopely.slotsvacation,ADDFA4424C9C949763882E2A1DD1514B7621057F6730889BD6FA575F73AD5F0F,1169
com.matchlatam.divinoamorapp,7A26A3F73281689DBC847E23E6E176AD95D86201C8D762E2DC10553E3F4771F0,46
com.shineapps.onlinegirls.videochat,2E970ED9C1515BFC7F2FBF99DD4CB7FF916D7EDFD74DB355AF62BDD3A303B90A,2
de.comventure.medpex,F2FB432F4657A5C3BC67B8D6E602F1DED2C69CCE3DCE102FC4B52FDDA5DA97D6,73
com.mobifriends.app,F9FDC29BF2482B2223D6158EF6FF4B39CE22254C912C0A339D5EEC96AEFD44C1,35900
com.doublerouble.counter,6B4A5417D3589F3BC89CA326A580A26A217A90AE73D845DC3B264CCF77158366,38
com.gamesofa.android.luxytexasholdem,AA92A36F4527D2B2D622C727E83AA8587335DD2EECF8D221C9026369705396C1,270
com.cupidmedia.wrapper.afrointroductions,7C2D5B3724E92EF22355DF7A9AB3149C48D7723E598A9CC46DD5F4B934264A9C,42203426
ru.zdravcity.app,7DF2E3BAC96317684D058A19E5D11A85D2F7CF80D184666050578F7E3957468F,161
com.vnptit.innovation.ncovi,3E3DACF989F40AE4F4E1EBFC244C1C2F25A476C2C242D7B053CFDE7815DB8DE0,183
com.luckyxmobile.babycare,23CFE67C64643EFAE13965ADA2D61629C940B58FCC75C43919BF93C03FCD08F0,8058
com.gamedigits.AuctionQuest,5E712D3EFD38B58601FC68F70FD54D63951B19E76CA84E945280B93985CE6AAF,1505483273
br.com.r7developers.eraslot,8A438CD3F342282F5FB7F34072215CC61CAE285F5830DD4E16C95152A1B9E7C6,19
epic.mychart.android,5D85723AC4CFCF19AF50CCFE59F22429330468608BE6E98490E9B0CAEF56666E,2073
com.game.crazy.pusher.android,3648A78A0298DCAA58EE6CF6B498A3B6002E342D53A5690E488889FD9C686ABA,9
com.berry_med.oxycare,62C3C24F6BA26282A0207F034832ADD8A98DC444E6E86E08586C2D4EA1EC9056,37
cloud.videocalls.livevideochat,60ADC70C37D7F01B9242EA81164C4D8AFC8246EE279D362B3AEE36F027B06EBF,26
com.r7games.slothallo,6EC9EF03F1AFA40F7F0E1A8DA8D6F2D8E8E5E9E9D32C608D8D3E6DF4FA50D6B4,54
hdmi.connector.five,14E97B39D39DDC6EBA992492041994E4AB7BC0D83B179A7B730D76C7D0A2777F,110
com.slots.wolf.magic,83C7AA2922C805D03AB3C5597A36D9FBD607ED9D6FF9030DEEF5F7994E1A220B,3021
andrei.brusentcov.eyecheck.free,6F7FE8FD11A4D03B4BF2D08E0C70FCF1275D730BDC92257F79C33881821CFECD,7
com.catfishanimationstudio.SkeletalSystemPreview,37A865FC6654C1067458B9253F61156FF4B0ABFC3C86C40F068C4E208C2B7917,30
com.sniper.deer.hunting,7EBE1BA943E74C00546AC90AFA6A08D4F2E2FD7F788883A7DC47BE95B31E078F,200048
com.walwalGames.ColorGame,24389C63F48523957C223851F317A3691032A9965FBAF96769C470E51FF30C2B,38
com.aemobile.bingo,A469D0F09C8BB7896A526FBBEA08A6EAA4BAC0BC685D0FA1436D40413EF4F2AE,16
net.flysher.rockncash,B2C4C0E34C24B5817B9CEA41CF8D534C84840163C5A08CD7EE6D43BB4025FDEF,135
ar.com.fennoma.psicotest,2965D764F2CE17DD5FC61C7FCCA501BFAE891E16BB626A92362B62C15FB095BE,64
it.ministerodellasalute.immuni,4C0FB5CC999742406C356224E38147A3A47CA644C693137E1C6A509ED54DA10D,2579022
com.hqin.headsup.Holdem,1ECC7E06D7788A088D464188097827336AD62AC970AE4BFD64F9ECD1F59F4D67,16
free.cash.dozer.pusher.reward.real.money,84E649A1FBE4AC1F4DCEBB281B6802913337CA5F046DC522193390118B54D9F9,12
air.com.sgn.bingo.google,C8890F1038CC34EC19FFBB885E6BBBD3A37D39E844CAC62E51248E2F9256B909,3004030
vegas.classic.slots.bravo.free.android,D6B6BBE67E67768788D5C1FB7F49BC444B58CDFE77F9A49317BFC8ABB3446472,21107
com.huuuge.freespins,6075ED9F089214F6200780EAEFC7A1F7885150EEB92A11EA4C54299ED2FA02CA,3912
com.QueContactoscom.QC,B6E589E03EB3FD2EEC392C4C2EE6C34E2E34432DF23760A4BAACCDEFC0FD06B3,20301
com.ecare.menstrualdiary,EA3C31E3060BF99A8E06A062F7D6080DB7842571A465C3B958E8E057C3EB618C,3019
jackpotboom.slots.casino.vegas.free.android,952CFF9460A83AE2BF2D18E570868E5A28483F7B09EC83C23EB3654E4C00A621,13
com.ideomobile.maccabi,AF82876700FEC4C30CF88F5ECE08878FF0B89DE000E217DDC2FF1BC3A11E5F25,213
com.boranuonline.mydates2,DB8EE85FA2C88E732BFD6E3DAB21554A7BF62608204A8C6D88B3FE076F8233B0,111
com.trpz.travel,ADD9AA8F6CDA951EA393B9C6C3C462B1F2133F27C76B4140843796A6B64E0A05,225
com.aranoah.healthkart.plus,A3188460A31B03D565428D7B854E85A4F3B66AE90A4BBEC1CB20834BA93EDFD7,136
com.ppsht.loto,17EBB3C91033BC426CD4AC986B99B68F1577417461D695C926857D7B64B5089B,5
com.zhijian.texas3,A70CA9F4A97C5F59DCA3A0EF7F9FFBF85052EE4E7D1C5BE2BF8E164F910C3848,22101
com.sharkparty.monopolybingo,1E577C89A59A64B34DACE62F580DAF875590B4DB5FB0081A92F4603095398CBA,123
com.banananadco.blackjack,8C11425BF71139876EB62D888F36F0065747207652F3767883648D2D8B9E5ECE,37
com.wolf.gamebooster.free,590C22A3B5735ED1CB48D519FCAADC40C2E8D6D7562B552BD1EC9BC3444D2CEB,27
com.slots.prosperity,4A1EF350DFB2CED057A9925C5FD7EC7467BB543308BD2892167E5CD5DB55CC12,3036
com.tigertext,836FA6C30F6C79496FCF1FCE44D5EB67E02038F4BD68A939D7D1EBF4F01AB03A,1176
br.com.beneficiario.odontoprev,18B2F3B234A9350BB4D3F11793B9C241B8FDEEB69968586F959875A7A556C358,387
com.gamescapes.flying.bike.stunts,84E1A811230F7015944620B64F10581922980E5365D07E1E852F0A46A07F44FF,12
smsringtones.besttones.notificationsounds,48A988B8D9D950968E75B9644A0F9FEE63328D7B31D7FC852571B781A6F7A19F,8
com.infiapps.slotbonanza,E50919FF5631B1ECE03C772440F5048B8FC5ED019E9CD8FE49B619DD0AAB643F,3330
ru.dwerty.android.anonymouschat,C102A7311E2625BC0054B966EF67D84F26D1587CD255A19A4A041FE2E96A7C64,46
com.flounder.nineke,AD6CE64F667B7D43B71E1A1C3F3A078CC27EC2F62AD7D18A2814E58DD83DC1AD,244
islamicsongs.nasheed.nashydlagu,1C4638736B0286DB58E39ED337A407BE146CDBC67B1FD000B5DCA502235F6A76,3
com.badoo.twa,EC3766D808D91EE32BFF8817080C268DE26022903BAD1F17CE8B44B39DE0C50C,11
pl.gov.mc.protegosafe,41A79A2222056E482C2CC2FD8DE7CF7EDB56B133F9A51B47BD6128B5AC1181F6,93
online.desi.girlsmet,1A9E13D61F2EB44C9AB2C38CEA29E75A52D5A0287A15E035003230415723953E,8
com.zentertain.doublexcasino,428E46F8D9FDD54BD06F6CA95D2DFFB1A414594F81D4B6569DEC6A54FF3A25C7,26
altibbi.symptom.checker,45DFB84E8D3977D87222D9855CF8E2EAB61505381CCDEC7DDAAAEE20258076A3,16
com.gbs.grand.carparking.multistorey.smartdrive.simulator,4CBA4B907B5D350C6F8251097C70A102D4652CEDA4DA05AB3592457307CAB5EB,8
free.slots.casino.slot.machine,F36936E5E742F53B13FBC15BE57FDF304E84620F892554CBDAD2873B9EE787E5,1320003
com.datingandmovieapps.livechat,FB32F6A81D5FAC61EF415F34E3D17090A8FC9D976EEBC9B93A74245759B48F1B,23
com.huuuge.cats.slots,EF29D474E179B0E4C490FA5B3D2572D6DEB28E35BC43E8DD1350E8EB98A685C5,3912
com.gel.bottle.shooting.game.free,1BC014E77CCA6E5E7A06417BA0AA5827E30A6B596E4DE2B8940817AC8C307D5D,10
org.kde.necessitas.ministro,7B7B96E586AD55B81C3E906C5CC734E2840293A35F2F75CCD03F6C1F0937FE5F,16
com.kadersapp.medicine_guide_bangla,B6A5E551C9252C88E9AFB33C759003E9A17241202F977DA95103DB9C1A6BBFCC,12
com.Breast.Cancer.Awareness,8FB72FFAD8248B39BA2C8574C96D986BBBCBDA66C22DBC21CD2BB25AC63C8BC8,1026
com.friendsdatechat.flirtogram,9CC02F7BC44574CE21C6539577D814C9D2C65D6BEC836ACAF4359EFA6D3D82B3,22205
com.nhiApp.v1,7AD3054A3F052E4E7FD35B16544A974C773FB8C09CE8CAD6D5D2374B1A9E28F2,89
free.slots.slot.machine.casino,AC3D8D0368BE686963C846A7D8ECAFFD89B98664C53E2A6464FB4EB4418CD78A,1170001
livegirls.met,B73710B3E407599EC497F68215AEDB5FE800684F150D296C0832643CABBBFF3E,10
onlineauntylivechat.kingapps,1DA8E227FA3E7655686FE599739A09144F636B9AE48CDDA2108399A1DE9CEDD2,4
com.huuuge.samurai,A4624B2FC5A6A36CB5EAF6B676FB00B08C13348F20D6EA0865885C0F0D262CEC,3912
com.remind4u2.sounds.of.rain,30AECC4E712657C2B0E0F91EDA9C38F52B1F03CB4F5253ACBF57415DC7375337,1022
com.luckyjoy.cleopatraslots,324B162FC7A53E70341AFD9B4D19D104CF5F70E8CE3EF369294E2A501048C138,51
com.lucky.party.xingyunpaidui,AF0A8F3F6B6132BCE79A3DC4981318A28BE5EAC043EEDBCFB2272EBE4F3ABC96,19
com.governikus.ausweisapp2,9415C3981ED35DA9E180D3217F19F9DB448C8BC088B8B9680ED378D04B81BE95,89
com.fake.video.chat,1F643E37D1040AF92F6ACA69CD27E0AA980E345826C11E17986F125425E975E3,1023
com.roguerocketgames.m3s,88697AC5AEB26586DFE19C6B9DBB11C3A8255E0ED022121AFE502F765823E21C,105
com.rstgames.roul,BBE5885BA3FF92121C1DAEED2A92F6B641ADE7BA049305A517EACBC160A458AB,15
com.wamba.bbs,7796B8883EA7EA74DCFB2588BC12B603A46C41B7CD57388436EBDCFB0A8881D9,75
com.boyaa.androidmarkettaiyu,5612C597D9648F7AFF2F8227EA082C39C75693F38666F281F2C722D151D3E3A9,6050000
com.megarama.slotswow,34123179E667AA93A34F7A84AD4028C7C2E79F596F30E378911B38234FC1A4E0,3036
jp.co.hangame.s_mahjong,20A2C524609901B1F87E5B3AEE8D44629CBAD2BA662044EA4105BF874F746259,139
sk.inlogic.roulettepro.android,E5489723B6785CFC3F9641A27D80CF3438A9E7A4D7321F034A123048727C54FA,55
com.r7games.slotsaga,5A491C1BE80ED0B51C90B056BDC2A09EF1EBAE574EF94DC8F53A4A4266630AAB,25
com.rgs.autorickshaw.citydriving,9DF23438EAAEED8FBDAF9FE4AE1AD529413D48B7139D8B68D204AFC5496489B8,11
com.mdhelper.cardiojournal,6CE80527C17A0BC61F4BD8DFA01BD0B6BC41AC2B2E579853FF833F7DA187D36F,97
com.fruitsplay.casino,AD2B15EA9FCDFA4B0277709908552308A9237ADBFF1CFAE26B1E7E2633911E8E,21
com.dailyraffle,6F74CCF302D423518EC682DDF25A3789F7B16DECC2DD093DC4DD1AA63946BF8C,93
com.genina.android.blackjack.view,AA4050EE95A77BBD5A3C17D0109C3EEBDD78173374790B5907B5C0BE2BE9CB7F,400130
net.exobyte.cherrychaser,D472401F6D847CB7EA17754B49EBC98E5A30AC28C318981A8976E94AD88FE5CE,40
gayfriendly.gay.dating.app,2232A9F7A8ACA571CCB0A1A9CB5BBEBC7237E675508A39D9233CD654F5E373A1,80
com.boxeelab.healthlete.bpwatch,6E3082581284F350C515CF174FD566DE978CAB8208954216425C9EBE772C4A1E,84
random.video.chat.free.chatroulette.gay.lesbian,242E6F7CD8100A22A8440FA2619B76FAC70DC4B5033C10CF19C98D532D247643,3
doh.health.shield,ADE8F3E8A93FBC49CF612511B624E99768F442F1BBEC24F1B60D5857BBCE66AB,3000201
com.applisto.appcloner.premium,2DA2D184E1EB5126CC55391A2371E2EFA3BDA305608AB4475DD2A6998E7C20EC,21060214
com.huuuge.vegas,76623EB06F08DCD1A56751F9241930F5698B5D85E83299C0F1CE6B511582B239,3912
com.gamelion.cleopatra,F5E0EF305329BB2E71CF1F98CCA9F2A1D51F7A31776665E55B120029D9AA9B15,3912
com.doubleugames.doubleubingo,655BCF3DF438B15878E9D5E84C30E2874105560F323509AD9D410D76FBC6E7FC,88
slot.machines.wild,55D4612AA3446632885624BE37C21D58EED2F75A3A3D70222500463E9A5315B9,17
com.mobage.ww.a1439.Bingo_PartyLand_Android,26A887506840E19FF491D4D197913B07DA6F37B4D6469006FA202D86F7B82113,54
com.kalimatwahikam.sowar.kalam,9F3105C7CAC5FDF9363A2949B6B1BC00ED8635A3148050E25EB984596142A097,9
yangplay.shankoemee.skm,26D5049785571220C6C4AB4883574157CBD10D6CDEB56BCFCAB1EC2DDD19E21C,153
com.Lonaisoft.Star777English,8C824F6E69E79B0168A176D5ED759A60B18E7173F814A452D3C4D9B8AF4C8BC7,8
gsn.game.zingplaytala,57C721EA07A03A2D31867D2CFAB5CCEF23AF58112F4D0277BF4657F7DB6DAF47,150
com.studio.coolmaster.coolerapp.cooling,286DC361139BBDF7432538E4544C64ED4110874F0787FF043703642104DB2BCC,23
com.manateeworks.barcodescanners,9A9EB246E93DBD6AE3613545C5395DEE14EA6FE05492BCB9E1199ED86B8A060B,151
com.funstage.gta.ma.sizzlinghot,29543566F9978104E8B3723954358E8EF3E7BE36D9D01F835688788625C72D5B,40122
com.chaks.juzamma,2B3B964CB4A43D0B6B9E98F0F23BF17E25A10634EB2A8CE30431E396211A82F0,208
gsn.game.zingplaynew,BA76D30E902CD1E7C366A2542C72D49FF15FF9D8B6E10D0732C5580D220989D3,96
com.codersbucket.surokkha_app,2B87DE445A3051AB8304BADF2CF5812C908E497FE4F1DA929995EEE688F5A3FE,2010
com.udates,DD9A479621D3E1BDF998888C461CDB1628C3A296C7F6F641721C15266B48148A,32455
id.codigo.klikdokter,E576E0A12C52C9E562D113E7BCE935B06C9F7A2FE331E5F915CE058733DE4E22,159
com.socialquantum.pokerjet,9B2E7FE78D7C06497792CE04E594CE8684BA1FC838B2D44B2D8B431A7CA36CEC,319
com.atomengineapps.teachmeanatomy,4D6CD6A138AB6F7BA6C2A2B6CDA0D856934AFC4145D05CE962AE6820670DFD95,86
dz.condor.Condorpassport,9B54A0BF4A8099E2A92D471623DE2C3A8CBB0A04CAA82FF317C405711ED00D8D,24
com.pramote.fishprawncrab,A7FC747D13DDD2CA5B8993A55B341F29CD0342ADB7C235AEC432B084CD9A0A75,9
com.atomic.apps.medical.disease.condition.dictionary,D8E869ECDBB7D5473DED3747F932A559FC39EE7CD7FFFAD67071837C8F114D9D,200001
com.mhlhdmi.two,2E4435FDCE85E33CE61B2120064EE1B926A634F284D34BD7B6292637E2378652,109
com.hdmi.app,F729E525092BA10613523AE2EE50358285D7146305168201124868FF5B61E3BC,111
com.zlamanit.blood.pressure,5336DEA8D030FDF9E6DCDAB820A04102CEB5CE150C3947B535A513314C343F88,38
com.pramote.hilo,BDDFCFE6A1CF6F565F8ED57E3D28529CB76662C93A24E51F388AA5A272E41CA4,13
ar.com.osde.ads,3FC1A898C618F39018C852B59C8DE65CB393CA5C7E297031A99113FCEF84BE79,341
gsn.thai.pokdeng,309CCD967C24EA8B6ED0ECB5F01A42DB9D0B1236EDDACB4D872ED5C39C9B6B4E,35
com.wgirlslive.videochat,30D627296CE64C05BA01710397D8DE9DA4595E9D55A3B64BAB3E84BC33A3B98F,2
com.chic.blacklight,5089DC90BA7B7085DF73F8D0CD6E6047DA62076451CAD085BDDD9B9F107C8244,13
com.mobisystems.msdict.embedded.wireless.oxford.concisemedical,5BD1F5246E7A919253F891C8327EC89C53086533998144517475043139513221,544
com.royaljackpot.vegas.casino,3D6F1292A547C9A16FE6484B3F39FC7DCB69F01CD3530E0C4B1CFDEF30EFE753,156
com.atomic.apps.medical.drug.dictionary,329EE0EB05A683FB63CF96DAD709DDF496D15DA0411CEC3370440237D8D2FA63,200000
gamemiracle.iHorseBettingFree,70870B5075D73678F6F713CED52DD0CAF902ED5971203E86B4D38604F3BF829D,23300
com.vistudio.randomlivevideochat.hotvideosgirlschat.indianhotbhabhi,33C6C0AD566B9B615338B9A1D342738BD5C34A77F7AA1D7AACE73E059DA309D7,3
com.beleashcomp.ktoreadom,DBEBEF4112945B2281282F646343320D5A7D27C137C6FDBFF8F0B69179067CED,16
com.sharkparty.bingo,70C185D184FBF5400B9D26EB2AEA9DD7DB17C59D4470E27C8CE51559471DCCED,136
saude.prefeitura.sp.gov.br.autoagendamento,B6B3083159440480286C1C2FB01A2D15B3A3CBED258DEA3E30081C74FAAB6A13,49
com.bluefish.bloodpressure,B78EE01293C6462F52A5DBFE5BD6B59320085829F5403B8DB455DCE7B54A945E,17
com.tg.poker,D64CDD6834DA9C64E90FFEC3E44332EDF3055EC62AA0680630FD35CF93A4143F,16
com.Lonaisoft.Mary777,EE3CC0487D45C8BB1F32563F4E79D7391F8A59C767961FB7074B5B4B493C6496,13
com.resmed.myair,3A222353ADA467ACD9CA931F96AC4972301B739CEF0DEB9458D66701E5092262,49
com.mobileamusements.CrockOGoldSlotsFREE,BCBA95BB5CFCB8ACD31371C436CC7BEB811B7FF81C9F1431BF8D94B15E4E9209,35
com.vegas.magic.slots,CEB74C4534B2200D8F9593C1034555370739FF1C6BFF723F959497F454161E0C,3020
com.igs.TMD,3E2613A428254209AC8953D5F5B58894C42597C64591891DF084A3213265701A,1000217
com.mapps.tienlen_miennam,5A2ABAE9160AECBC020CDDC1A7B116E99F95D1EF8A596B7D57EC7FD28B367009,111
com.mxtech.ffmpeg.v7_neon,96186EAF8825F48CB56769843A9EA8D4FDAA84E2FBA867EC08132237AF9FC13B,1120
com.potatolabs.banana,97269A57D7FC31DC8456488EDC7C90B7E66E3EFAB45DD5A590A040D67165FBFE,61
com.wittygames.teenpatti,CE39A64284031916094B6761AFE6FF2D299D4A239333676164811E9C07EECDF6,10
com.goctamhon.chatstrangers,B1C78747FE2BB11C33E1D2B00190282C5E3230533948CE4AF5D66C66401A9332,205345741
