pkg_name,max(vercode)
com.apollo.vpn,9
com.apowersoft.phone.manager,304
com.app.bbuster,34
com.app.downloadmanager,87
com.appfour.wearbrowser,4
com.applifier.marvelvpn,50
com.apps.go.clean.boost.master,9068
com.appsfornexus.dailytechnews,11
com.appspot.usbhidterminal,9
com.appstoretop.mobilemarket,9
com.appturbo.appoftheday2015,372
com.appwallet.echomirrormagic,9
com.arachnoid.sshelper,85
com.arcai.netcut,26
com.arkudadigital.arkmc.light.gm,3564
com.asus.remotelink.full,67
com.asus.sharerim,1510700182
com.athan,2017032802
com.atom.socks5,142
com.atsoft.ageofottoman,5
com.att.light.assistivetouch,3
com.att.mobiletransfer,1607211950
com.atvcloud.temp,5
com.audials,139201
com.audiopartnership.cambridgeconnect,98
com.august.luna,499
com.autonavi.minimap,71
com.avast.android.batterysaver,3066
com.avast.android.wfinder,924
com.avira.vpn,83
com.avito.android,72
com.babloo.vr.traffic.bike.racer,6
com.backuptrans.wasync2,8
com.baidu.netdisk,266
com.baiwang.colorphoto,9
com.baiwang.xsplash,9
com.bamnetworks.mobile.android.gameday.atbat,56001001
com.bandcamp.android,91134
com.bazinga.cacheclean,86
com.beebrowser.app,16
com.belkin.wemoandroid,80
com.bergin_it.gizmoot,9
com.birkot,9
com.bitmatrix.cordlesstransfer,3
com.bittorrent.client,99
com.bittorrent.sync,95
com.blackspruce.gloo,61
com.briox.riversip.android.rnd.cloud,6298
com.briox.riversip.android.rnd.opensource,6305
com.briox.riversip.rnd.cybersecurity,6305
com.briox.riversip.tech.space,6323
com.broadlink.rmt,96
com.bskyb.android.skyplus,41
com.bskyb.skygo,51200045
com.bydeluxe.d3.android.program.starz,55
com.byte3d.poker,96
com.cajor.dk.dlna,20
com.callfake.call4prank,19
com.callsfreecalls.android,697
com.cctv.keye,414
com.cetusplay.remotephone,350
com.chartcross.gpstest,37
com.cherry.jump,26
com.cherry.pianist2,33
com.cherry.piano3d,11
com.chess,80
com.citymaps.mobile.android,78
com.clean.android.boost.phone,1010
com.clean.battery.speed.booster.security.memory,1235
com.clean.phone.boost.android.battery.security,1120
com.cleanmaster.snapshare,30000395
com.clearchannel.iheartradio.controller,513
com.clickntap.costaintouch,3246
com.cmc.dms,50
com.cmcm.multiaccount,1350792
com.cmcm.transfer,1600016
com.cmer.terminal,2
com.cmnlauncher,9
com.coderplus.android.ipmsg,4004
com.codesector.droidnas,5
com.comikin.manhua2,1
com.commend.intercomclient,160808
com.compelson.meconnector,22420
com.compelson.mefconnector,22420
com.computer.desktop.ui.launcher,68
com.cootek.smartinputv5.emoji.emojione,7
com.cootek.smartinputv5.oem,5588
com.cosmo.toycrush.free,183035
com.crazygame.inputmethod.keyboard6,57
com.crazyricky.androidsslstrip,1
com.csipsimple,2457
com.cuntubuntu,151021
com.cyberlink.powerdirector.DRA140225_01,54468
com.cyberlink.powerdirector.DRA140414_02,54796
com.cyberlink.powerdvd.PDA111031_01,57674
com.cyberlink.powerdvd.PMA140804_01,60730
com.cybersafesoft.cybersafe.mobile.lite,45
com.cylan.jiafeigou,20170909
com.cylan.jiafeigou.zhongxing,20170909
com.dannymichaeli.ftpserverplus,1
com.darezhiko.allbackup.restore,6
com.dayglows.vivid.lite.chromecast,48
com.dayglows.vivid.lite.samsung,48
com.dbapp.android.mediahouse,31
com.delphicoder.flud,39
com.detectunfollowers,89
com.dewmobile.kuaiya,91
com.di.logomaker,5
com.didsoft.myiphide,161012
com.dipbox.eye,15
com.directv.dvrscheduler,48
com.diune.pictures,86
com.djit.apps.edjing.expert.le,40
com.dlink.smartplay,1
com.dmitril.droidoverwifi,32
com.docSaveNGo,1102004
com.dominospizza,55
com.dooblou.WiFiFileExplorer,81
com.doubleTwist.androidPlayer,30023
com.dragonflow,39
com.drawapp.magicdoodle,9
com.drippler.android.updates,53
com.droid.clean,40
com.droid.smartshared,2
com.droidworks.android.alexjones,700358
com.drweb,7035
com.echozio.packethandler,8
com.edadeal.android,9981
com.edatech.securevoice,90
com.ekm.youtubevr3dvideos,94
com.elixsr.portforwarder,6
com.eltechs.doombyeltechs,23
com.eltima.android.syncmate,38
com.email.email,9
com.emoji.keyboard.touchpal,5209
com.enflick.android.TextNow,343
com.enlightment.screenshot,81
com.enlightment.voicerecorder,8
com.enrasoft.scratchthat.logoquiz,75
com.esminis.server.mariadb,30
com.esminis.server.php,85
com.estrongs.locker,9
com.evda.connecttor,8
com.evozi.injector,71
com.excelliance.multiaccount,311
com.excelliance.multiaccounts,311
com.eyefi.android.mobi,90
com.eyefilter.night,9
com.ezviz,39
com.facebook.lite,86733495
com.facebook.mlite,74847052
com.fafa.applocker,50
com.fafa.freecash,76
com.fastbootmobile.encore.app,30
com.feelingtouch.zf3d,133
com.felenasoft.xeoma,1606061405
com.ferrero.magickinder.tablet,929
com.filmon.android.app.yetanotherlivetv,2400
com.finchvpn.android,30
com.firedl.aidymatic.gp,11
com.fisherman.wifisherlock,10
com.fjsoft.myphoneexplorer.client,49
com.floriandraschbacher.reversetethering.free,9
com.fluibex.rndradio,53
com.flurv.android,630
com.fooview.android.fooview,67
com.forshared.reader,20007437
com.fotoable.free.music,33
com.fotoable.speed.test,9
com.foxfi,4204
com.foxfi2,4131
com.free.vpn.unblock.sites.usproxy,106
com.freedompop.ott,23
com.freedompop.phone,190010606
com.freegame.solitaire.basic2,2
com.freevpn.unblock.proxy,165
com.frontier.appcollection,45
com.frostwire.android,9060449
com.fs.anycast,8
com.fshareapps.android,10001343
com.funreality.software.nativefindmyiphone.lite,9
com.futorrent.torrent.client,68
com.fvcorp.flyclient,6
com.fw.appshare,4907
com.gameloft.android.ANMP.GloftRAHM,15620
com.gamestar.perfectpiano,800606
com.gau.go.launcherex.theme.glowygolauncher,102
com.geekslab.crpro,1280
com.geminiapps.upnpbrowser,8
com.get.squidvpn,8
com.getkeepsafe.applock,45
com.ghisler.android.TotalCommander,66
com.ghisler.tcplugins.LAN,67
com.ghisler.tcplugins.wifitransfer,26
com.ghostsq.commander,332
com.ghostsq.commander.samba,62
com.ginkgosoft.dlna.ctrl,9
com.github.nutomic.controldlna,14
com.github.shadowsocks,76
com.globalmarinenet.xgate,78
com.gmiles.cleaner,14
com.gmiles.quicker,117
com.gnuroot.debian,77
com.goldendream.account,723
com.goodyes.whatsvpn,21
com.google.android.apps.youtube.music,14013130
com.google.vr.expeditions,160616112
com.googlecode.gtalksms,84
com.gpsonline.phonetracker,3
com.grandstream.wave,114
com.grokkt.android.bonjour,6
com.gsesoft.sambaplayer,3
com.guess.lyrics.allgenres,1
com.harman.hkremote,70
com.hddialer.pro,8
com.hiby.music,5481
com.hichip,84
com.highlyrecommendedapps.droidkeeper,71
com.hipipal.qpyplus,87
com.hkia.myflight,55
com.hola.launcher.theme.electricblack.guitar.business,58
com.hola.launcher.theme.hl14,56
com.howardmonares.ulol,10
com.hoxxvpn.main,5
com.huawei.digicel,252
com.huawei.mw,2130000114
com.humaxdigital.mobile.livetvphone,6
com.humaxdigital.mobile.mediaplayerphone,4
com.humaxdigital.mobile.tvguidephone,7
com.hushed.release,41512
com.hyperspeed.rocketclean,9
com.icecoldapps.dlnaserver,3
com.icecoldapps.ftpserverultimate,8
com.icecoldapps.httpsftpsserver,4
com.icecoldapps.ircserver,2
com.icecoldapps.proxyserver,3
com.icecoldapps.sambaserver,1
com.icecoldapps.serversultimate,18
com.icecoldapps.serversultimate.packa,9
com.icecoldapps.serversultimate.packb,9
com.icecoldapps.serversultimate.packe,9
com.icecoldapps.ultiserver,3
com.ichano.athome.avs,943
com.ichano.athome.camera,517
com.idmobile.worldmeteo,99
com.idownow.da,26
com.in.hammervpn,52
com.in.troidvpn,88
com.in.webtunnel,93
com.inateam.ziprar,105
com.inetric.orxy,9
com.infolink.limeiptv,122
com.infthink.browser.lite,16
com.innov8tion.isharesync,65
com.instantbits.cast.dcast,150
com.intel.html5tools.apppreview,928
com.iobit.mobilecare,50903
com.ipc.ipcamera,4
com.ipc.newipc,30
com.iplum.android,55
com.iqoption.learnen,100009
com.itforyou,1000003
com.ivideon.client,99
com.ivymobi.wifi.master.free,20
com.jailbreakvpn.hideme,99
com.jb.gokeyboard.theme.twamericankeyboard,925
com.jb.gosms.pctheme.galaxygosms,8
com.jb.networkspeed,33
com.jellybtn.boardkings,111
com.jhlv.LimitlessRemoteService,20205
com.jiubang.alock,93
com.joikusoft.joikushare,9
com.jojoagogogo.simplepacketcapture,12
com.jojoagogogo.simpleproxyserver,11
com.jrummyapps.rootchecker,43900
com.juteralabs.perktv,77
com.jzb.flashlight,5
com.kaspersky.kes,90
com.kathleenOswald.solitaireGooglePlay,9
com.kattwinkel.android.soundseeder.player,51
com.keyboardplus.animated.fantasy,3
com.keyboardplus.animated.predator,36
com.keytech.wifisd,11
com.khome.kubattery,7
com.kidsthree.princessfashionsalon,22132
com.killermobile.totalrecall,9
com.king.alphabettysaga,25
com.kingoapp.link,14
com.kingoroot.com,20
com.kingouser.com,214
com.kingstudio.purify,264
com.kitkats.qrscannerlite,129
com.kkkeyboard.emoji.keyboard.theme.mSimpleLightopp,3
com.koncius.loopwall,46
com.korrisoft.ringtone.maker,39
com.koushikdutta.tether,1475304808
com.kwipi.network_tools_free,6
com.lazyswipe,2440
com.lbe.bluelight,7
com.lbe.free.music,41
com.ldf.tele7.view,532
com.leo.wifi,33554433
com.lge.media.musicflow,33
com.lgerp.mobilemagicremote,31
com.linguee.linguee,25101
com.liquidum.hexlock,80
com.livae.apphunt.app,76
com.ljapps.wifix.masterkey,5
com.ljapps.wifix.password,5
com.ljapps.wifix.recovery.password,8
com.lollipopapp,219
com.lonelycatgames.Xplore,39703
com.lorexcorp.lorexping2,65
com.lostnet.fw.free,7
com.lucktastic.scratch,442
com.ludia.dragons,82
com.ludia.jurassicworld,482
com.ludo.king,7
com.lvp.dlnasharing,8
com.madmaxinc.torrent,2
com.magicandroidapps.iperf,206
com.magicjack,79356
com.magicjack.connect,484
com.marcosdiez.server.php,7
com.mavenir.android.apps.smartfren,44
com.maxistar.monobluetoothfree,36
com.mbapp.ftpserver,21
com.mcafee.batteryoptimizer,3201403
com.mclauncher.peonlinebox.mcmultiplayer,91
com.me.xapp.product.gtchat,105
com.medhaapps.wififtpserver,8
com.mediafactoryapps.mediaanywhere,3
com.mediamushroom.easymigrate,2202
com.megalol.app,235
com.meihillman.callrecorder,40
com.meihillman.eyeprotection,8
com.meihillman.screenshot,1606
com.meihillman.voicechanger,37
com.meijiasu.meijiasu,6
com.meitu.beautyplusme,1
com.melonsapp.privacysms,86
com.mephone.fonts,5
com.mercadolibre,9
com.meshare,320
com.microsoft.bing,530
com.microsoft.xboxmusic,9
com.mixcloud.player,83
com.mm.android.direct.AmcrestViewPro,28
com.mm.android.direct.gdmssphoneLite,72
com.mm.android.direct.intelbrasPlus,8
com.mm.android.direct.watashiphoneplus,1
com.mmbox.xbrowser.gp,178
com.mmbox.xbrowser.pro,305
com.mobihome.livemobilelocationtracker,17
com.mobile.indiapp,17
com.mobile.myeye,99
com.mobile.truecall.tracker.locator.teccreations,57
com.mobilityware.solitaire,69
com.mobilityware.spider,7
com.mobily.activity,4
com.mobogenie,3
com.momentum.video,49
com.momentum.video.pad,9
com.momentum.video.v2,10003
com.moplus.gvphone,7
com.morecast.weather,3009000
com.moretime,3
com.multiverse.jarvis,8
com.musicstreaming.freemusic,8
com.mvision.easytrain,84
com.myboyfriendisageek.videocatcher.demo,99
com.mylite.browser4g,58
com.mymobiler.android,7
com.myprog.hexedit,8
com.napolovd.piratecat,9
com.navitel,170919002
com.necta.DLNA,3
com.necta.wifimouse.HD.trial,29
com.necta.wifimousefree,99
com.needjava.headerviewer,4
com.netacad.PacketTracerM,42
com.netavenir.universfreebox,1290200
com.netease.mail,94
com.netqin.mm,66
com.neulion.divxmobile2016,100034
com.neustar.ddostrafficreports,1
com.nhn.android.navercafe,397
com.nhn.android.naverplayer,1730
com.nibiru.play,80
com.nikedlab.netcat,9
com.ninegag.android.app,75
com.nokshaserv,5
com.norwoodsystems.worldphone,10255
com.novaspirit.portabletoolkit,5
com.nqmobile.calculator,8
com.nutomic.ensichat,8
com.nutomic.syncthingandroid,4135
com.nvsip.temp,9
com.octopod.russianpost.client.android,461
com.offerup,182
com.okean.btcom,119
com.oki.alphabetnew,1001036
com.olx.olx,482
com.oneapp.max,61
com.onecwearable.keyboard,38
com.onehundredpics.onehundredpicsquiz,9
com.onetap.clean,26
com.onkyo.integraRemote4A,26
com.onkyo.jp.onkyocontroller,47
com.onkyo.jp.onkyoremote,9
com.opus.browser,1
com.orange.lacletv,12007
com.orange.mylivebox.fr,814400
com.osdmod.remote,5
com.ovpnspider,19
com.owlhd,202
com.pacosal.sw2.accnew,22
com.panasonic.avc.cng.imageapp,1915
com.pandora.android,7410
com.paolod.torrentsearch2,53
com.paprbit.dcoder,9
com.paragon.tcplugins_ntfs_ro,8
com.parallel.space.lite,720
com.parallels.access,31423
com.parallels.client,18460
com.pcsalt.androidftpserver,9
com.pd.td,1290
com.pdanet,5106
com.peel.app,6846
com.perm.kate_new_6,415
com.personal.dear.diary.with.lock.secret.journal,4
com.philips.airstudioplus,24
com.photo.editor.cartoon,1500
com.pic.mycamera,298
com.pic.photoeditor,486
com.picoo.newlynx,4
com.pinger.ppa,156
com.pinger.textfree,252
com.pinger.textfree.call,253
com.playrix.fishdomdd.gplay,224020908
com.plongo.nvcharts,538
com.polestar.multiaccount,2052
com.powertools.privacy,48
com.prettysimple.criminalcaseandroid,1207311
com.privatevault.free,39
com.proxybrowser.vpn.unblock.sites.browser,108
com.psafe.msuite,9
com.psafe.powerpro,5
com.psiphon3,96
com.ql.android,2100
com.qnap.qfile,68
com.qnap.qmanager,35
com.qnap.qmusic,9
com.qnap.qphoto,37
com.qnap.qvideo,19
com.qobuz.music,4000605
com.quarterborrowresult.customer,8
com.quickbird.speedtestmaster,2016120230
com.quizup.core,95
com.radio.helloworld,8
com.radiolight.france,39
com.radiotuner,2
com.rami_bar.fun_call,86
com.rayend.asdf,13
com.rcreations.ipcamviewer,6570
com.rcreations.ipcamviewerBasic,6570
com.remaller.android.wifitalkie_lite,32
com.restyourdroid.androidapp.local,4
com.rhapsody,92
com.rhapsody.napster,93
com.rhmsoft.edit,79
com.rhythm.hexise.inst,34
com.rhythm.hexise.task,65
com.rhythm.hexise.uninst,34
com.ringapp,223
com.roka,30002
com.roku.remote,35
com.rovio.angrybirdsfriends,9942
com.rowley.wifiintercom,1
com.rsg.heroesevolved,35
com.rsupport.mobizen.cn,170300016
com.safe500.neteyeIntel,4320
com.safe500.tcams,4350
com.samsung.android.gearoplugin,2116071251
com.samsung.app,51
com.samsung.roomspeaker3,4079
com.samsungimaging.filesharing,26
com.santander.app,9
com.sanxynet.simpleandroidserver2,8
com.sarvopari.anytime.floatingtubeplayer,7
com.schibsted.bomnegocio.androidApp,42
com.scoompa.faceeditor,80
com.seagate.globalaccess2,707
com.seagate.samsungwireless,4
com.sec.pcw,80000
com.security.wifi.boost,15
com.sega.sonic1px,17
com.selfawaregames.acecasino,33
com.semperpax.spmc,13040000
com.sen.osmo,90100
com.showmo,93
com.showtime.showtimeanytime,36
com.shpock.android,50
com.siber.roboform,99
com.sibers.mobile.badoink,29
com.sideline.phone.number,252
com.simpleapp.shareapps,9
com.simplenotepad2,81
com.sirius,47
com.skycure.skycure,966
com.skyjos.apps.fileexplorerfree,5
com.slab.sktar,2
com.slacker.radio,9114
com.sling,40803
com.sm.SlingGuide.Dish,56
com.smarterdroid.wififiletransfer,33
com.smartphoneremote.androidscriptfree,161
com.smoktech.smok,65
com.snap.vpn.free.proxy,20001191
com.softmedia.remote,20160502
com.solitairegame.basic2,9
com.sound.live.wallpaper,7
com.spaceplus.we,17
com.sparkDialer,6
com.speed.openvpn.bestvpnfree,116
com.speedify.speedifyandroid,3216
com.sphene.sphene,75
com.spherebox.sid,912
com.spika.funki.app,49
com.splashtop.xdisplay.wired.free,80150
com.spodtronic.radio.sunshinelive,32
com.springdesign.screenshare.browser.client,14
com.sqzsoft.serverstatusmonitorfree,5
com.ssaurel.rotarydialer,9
com.staf621.ki4a,14
com.star.mobile.video,96
com.stb.cch,2
com.steelkiwi.waselpro,148
com.steppschuh.remotecontrolcollection,80
com.steppschuh.remoteinput,70
com.streamhub,777
com.supervpn.freevpn,199
com.sylkat.amp3converter,7
com.synology.DSaudio,56
com.tapatalk.satelliteguysus,157
com.tapixel.wirelesstransferappfree,13
com.tcx.mdm,817
com.tcx.sipphone14,1505170
com.team.assistivetouch.easytouch,40
com.teeonsoft.ztorrent,3640
com.telepacket.TpSmart,85
com.tencent.mobileqq,90
com.tencent.warwings2,927
com.termux,41
com.textmeinc.freetone,309030080
com.theolivetree.ftpserver,34
com.thinkyeah.smartlockfree,99
com.tinydeal.android,34
com.tjjang.upnptool,8
com.tjtheme.hack.app,8
com.tnscreen.main,4
com.togic.livevideo,49
com.toktumi.line2,61
com.tools.screenshot,39
com.tophatter,516
com.tophatter.jewelry,3
com.torch.lampe.flashlight,9
com.torrent_player,38
com.tournesol.tabletremote,9
com.toxic.apps.reciever,4
com.toxsl.dlnaplayer,8
com.trendmicro.dr.booster,98
com.trigtech.privateme,32
com.truecaller.row,422
com.trustgo.mobile.security,83
com.trustlook.antivirus,75
com.tshare,142
com.tsp.tspupnpmanager,3
com.ttxapps.drivesync,7122447
com.ttxapps.onesyncv2,7122447
com.tul.aviate,92
com.tunityapp.tunityapp,68
com.tunnelworkshop.postern,28
com.twoseventwodev.icodego,157
com.ubnt.easyunifi,18
com.ubnt.unifihome,7042
com.ubnt.unifivideo,85
com.unify.circuit,1114200
com.uniview.app.smb.phone.en.ezview,45
com.uprui.launcher.marshmallow,1048
com.usbank.oed,80
com.utorrent.client,52
com.uzumapps.wakelockdetector,24
com.v2ray.actinium,1000020
com.vedmobile.tcpsocket,110
com.ventismedia.android.mediamonkey,732
com.vimolive.vimo,35
com.vinternete.camerastream,2
com.vipole.client,2000522
com.virtualreality360.player,1010400
com.virtualsimapp,73
com.vmware.beacon,15020000
com.vmware.view.client.android,111054700
com.vodafone.messaging,90415
com.vonage.MobileExtension,3
com.voyagerinnovation.talk2,95
com.vyke.vtl,71
com.wHowtocheckcomponentbyDigitalMultimeter_4202840,1491674098
com.wagtailapp,17080201
com.wallapop,9
com.waxrain.droidsender,155
com.waxrain.telnetd,219
com.webkey,404
com.wf.wfbattery,23
com.whaff.avoidwall,14
com.wicall,83
com.wifi.filetransfer.sharing.file.data.ftp,5
com.wifiyou.app,38
com.wifiyou.signal,20
com.wikia.singlewikia.assassinscreed,9938
com.wildec.meet24,98
com.wo.voice,50
com.wondershare.mobilego,4779
com.wondershare.player,29
com.wp.file.explorer.ten,16
com.xapps.collage,16
com.xgames.gomoku,6
com.xlnc.wifidroid,25
com.xmtvplayer.watch.live.streams,17
com.xros.anyconnect,1090
com.xros.bigboss,1088
com.xros.ispy,1088
com.xunlei.downloadprovider,10210
com.yamaha.av.avcontroller,460
com.yamaha.av.musiccastcontroller,240
com.yandex.browser.alpha,1703203430
com.yandex.browser.beta,1703103724
com.yoc.android.wifi.accelerator,54
com.yogavpn,29530
com.yollacalls,268
com.youdao.hindict,9
com.youku.phone,97
com.youmi.filemasterlocal,201
com.zappotvapple,71
com.zappotvsony,71
com.zappotvxbox,71
com.zayan.ui2,4041
com.zennio.z41,20600
com.zeptolab.ctr2.f2p.google,834112
com.zeptolab.thieves.google,3639431
com.zmodo,150
com.zmodo.funlux.activity,1
com.zodiac.my.horoscope,7
com.zoiper.android.app,99
com.zq.webdav.app_free,5
com.zynga.words,7721
company.fortytwo.slide.app,95
cx.hoohol.silanoid,538
cz.nn.helios_mobile,31
cz.sde.tunnel,35
de.agondev.easyfiretools,4
de.android.telnet,92
de.android.wifiscanner,81
de.avm.android.fritzappcam,83
de.avm.android.fritzappmedia,2159
de.finanzen100,29
de.fun2code.android.pawserver,90
de.gdata.mobilesecurity,85
de.gmx.mobile.android.mail,403041
de.im.RemoDroid,6
de.is24.android,60
de.kaibits.androidinsight,9
de.pixelhouse,36
de.spiegel.android.app.spon,98
de.startupfreunde.bibflirt,8132
de.swr.avp.ard,447670212
de.tagesschau,2017121203
de.web.mobile.android.mail,403040
de.zalando.mobile,518
elsbe.subnetscanner,6
es.lacaixa.mobile.android.newwapicon,28
es.mediaserver,65
eu.smallapps.tunnel,8
farseer.android.nightshift.ex,24
fastmobile.fastinternet.browser5g.speed,1
fi.fineid.security.scs,36
file.manager.classification.dir.tree.structure.ftp,4
fjaviersr.mega.android,48
fr.energycube.android.app.com.limbo.emu.main.armv7,247
fr.im,63
free.unblock.pro.hotvpn,187
free.unblock.vpnpro,169
free.vpn.unblock.proxy.freenetvpn,20171114
free.vpn.unblock.proxy.vpnmonster,2018010310
free.vpn_proxybypass,2
gbis.gbandroid,42
greengar.white.board.smart,1
handler.vpn.unlimited.free,2
horoscope.astrology.zodiac.daily.professional.free,38
hu.blint.ssldroid,9
hu.bute.daai.amorg.drtorrent,20
hu.tagsoft.ttorrent.lite,62
huiyan.p2pwificam.client,8
idm.internet.download.manager,8
in.co.pricealert.apps2sd,96
in.invpn,1018
isslive.nadion.com,25
it.colucciweb.free.openvpn,21201
it.medieval.blueftp,68
it.messagenet.mtalk,8
it.nicola_amatucci.android.certificate_installer,7
jp.co.taosoftware.android.packetcapture,8
jp.gr.java_conf.tcp_udp_testtool,8
jp.klab.stone,4
jp.ozit.android.amsgr,19
jp.pioneer.avsoft.android.icontrolav2014,7
jp.pioneer.mbg.android.appradio.live,14
jp.pioneer.mbg.appradio.carkeyboard,8
jp.shizukukun.tools.ipaddresshelper,6
jp.ubi.common.http.server,161
kha.prog.mikrotik,70
kpn.soft.dev.kpntunnel,34
kpn.soft.dev.kpnultimate,1581
kr.plutos.driveslite,13
l.o.i.c,2
launcher.theme.galaxy.note7,31302
luo.speedviewgps,1377
mahmed.net.synctuneswirelessfree,29
manastone.game.wcc.Google,201709300
mappstreet.com.fakegpslocation,48
mappstreet.horoscope,5
matrix.etm2sapp.activities,9
mb.videoget,74
mbinc12.mb32b,663
megabyte.dm,47
mk.app.service.upnp,32
mlc.barcodecode39,9
mobi.acpm.inspeckage,4
mobi.adme,73
mobi.infolife.appbackup,98
mobi.infolife.cache,99
mobi.infolife.eraser,99
mobi.infolife.ezweather.widget.folder,12
mobi.infolife.ezweather.widget.rainy,2001
mobi.infolife.ezweather.widget.weather.galaxy.widget,2001
mobi.supo.cleaner,49
mobi.usage.appbackup,6
net.catalinalabs.wixiapp,768
net.comcast.ottclient,8
net.easyconn.carman,191
net.flashsoft.flashvpn.activity,34
net.froemling.bombsquad,14059
net.i2p.android,4745239
net.invisible,9
net.kryptotel.kryptomobile,3110
net.mm2d.dmsexplorer,730
net.nextnature.wifiangels,6
net.premiumssh,7
net.pulsesecure.pulsesecure,65383
net.sf.droiddebugger,1
net.trackview.nv,253
news.briefly.weird,3
nh.smart.nhibzbanking,9
object.kguard.client,9
object.xhapp.client,6
object.xhazxone.client,7
onion.chat,9
onion.fire,6
onion.network,53
org.appwork.myjdandroid,218
org.bugs4u.proxyserver,228
org.cgutman.usbipserverforandroid,4
org.connectbot,376
org.droidupnp,17
org.electrum.electrum,2060401
org.freedesktop.geoclueshare,2
org.freevpn,3041
org.furyweb.linkvpn,9
org.gaeproxy,174
org.getlantern.lantern,252241659
org.getlantern.lantern.wyndam,210974152
org.greatfire.freebrowser,50
org.hak5.pineappleconnector,2
org.hola.gpslocation,2010409640
org.hola.prem,2010356230
org.hola.va,2010425660
org.joa.zipperplus7,96
org.jumborss.worldnews,4
org.kde.kdeconnect_tp,910
org.leetzone.android.yatsewidgetfree,210498
org.ligi.ipfsdroid,7
org.linphone,3253
org.moonrun.moonvpn,3
org.mortbay.ijetty,31
org.namelessrom.devicecontrol,90
org.proninyaroslav.libretorrent,4
org.qpython.qpy,214
org.qpython.qpy3,41
org.redPanda,564
org.sandroproxy,117
org.sandroproxy.drony,96
org.servalproject,2371
org.sipdroid.sipua,98
org.sshtunnel,74
org.stepic.droid,952
org.xbmc.kodi,161001
org.xeustechnologies.android.kws,43
org.zhiyuan.zhiyuan23,22
park.exchange.client.app,23414
park.hotm.email.app,23593
pdf.reader,5
philips.oneremote,41
philm.vilo.im,52032
phone.optimizer.speed,45
phone.spoofer.id,129
photo.editor.polarr,16000031
pl.mariobile.bestwifikeeper,152
pl.qus.xenoamp,5351
reactivephone.msearch,55
ro.rcsrds.digionline,80
ro.yo3ggx.bnscp,3000
roid.spikesroid.computer_file_browser,7
ru.homesoft.safonovak.e3372hlmon,1
ru.ideast.nrj,413126
ru.mail.mailnews,629
ru.meefik.linuxdeploy,96
ru.meefik.wshell,8
ru.mts.mymts,34
ru.ok.android,91
ru.qiwi,241
ru.sberbankmobile,812301
ru.shipov.tcp_serport,3
ru.tutu.etrains,9
ru.vidsoftware.acestreamcontroller.free,65
ru.yandex.market,981
ru.yandex.money,4050001
ru.yandex.searchplugin,70005011
ru.yandex.shell,42888
ru.yandex.taxi,4
ru.yandex.translate,284
ru.yandex.yandexbus,94503
ru.yandex.yandexmaps,384
ru.yandex.yandexnavi,2351091
se.freddroid.sonos,60
sirius.realmobilecallerlocation,7
sourcerabbit.android.apps.networkutilitiesultimate,33
spt.w0pw0p.skynetvpn,430
su.sniff.cepter,16
