com.video.tomp3	VIDEO_PLAYERS	13,957	1 M
com.akingi.tc	VIDEO_PLAYERS	13,887	1 M
com.amazing.videoz.app	VIDEO_PLAYERS	13,718	1 M
phototool.app.screenrecorder	VIDEO_PLAYERS	13,545	1 M
tn.streaminghd.player	VIDEO_PLAYERS	13,542	1 M
ix.com.android.VirtualRecorder	VIDEO_PLAYERS	13,394	1 M
com.qiyi.video.pad	VIDEO_PLAYERS	13,298	1 M
com.fotoglobal.hdmxplayer	VIDEO_PLAYERS	13,268	1 M
TIViewer.Alex.com.free.www	VIDEO_PLAYERS	13,224	1 M
com.outthinking.videocompressor	VIDEO_PLAYERS	13,142	1 M
ge.myvideo.hlsstremreader	VIDEO_PLAYERS	13,046	1 M
homncypi.com.wholequran	VIDEO_PLAYERS	13,003	1 M
com.videomusic.photoslideshow	VIDEO_PLAYERS	12,847	1 M
com.MediaConverter.ffmpegCodec.armV5	VIDEO_PLAYERS	12,780	1 M
com.play.tube.video	VIDEO_PLAYERS	12,692	1 M
com.everyontv	VIDEO_PLAYERS	12,658	1 M
com.best.photo.video.slideshow.music.videomaker	VIDEO_PLAYERS	12,636	1 M
com.synology.dsvideo	VIDEO_PLAYERS	12,550	1 M
jp.co.nttdocomo.videostoresc	VIDEO_PLAYERS	12,540	1 M
com.twgood.android	VIDEO_PLAYERS	12,426	1 M
com.mrs.musicasgospel	VIDEO_PLAYERS	12,343	1 M
net.binzume.android.nicoplayer	VIDEO_PLAYERS	12,271	1 M
otv.zedtema.video	VIDEO_PLAYERS	12,262	1 M
com.intervigil.micdroid	VIDEO_PLAYERS	12,235	1 M
com.mobile.bizo.rotate	VIDEO_PLAYERS	12,126	1 M
divan.tv.DivanTV	VIDEO_PLAYERS	12,074	1 M
com.zombodroid.videogifmemefreegplay	VIDEO_PLAYERS	11,945	1 M
com.moviestudio.mp4cutter	VIDEO_PLAYERS	11,913	1 M
com.castify	VIDEO_PLAYERS	11,874	1 M
se.svt.android.svtplay	VIDEO_PLAYERS	11,853	1 M
cz.motion.ivysilani	VIDEO_PLAYERS	11,852	1 M
gadinfotech.instadownloader	VIDEO_PLAYERS	11,843	1 M
free.online.hd.video.player	VIDEO_PLAYERS	11,766	1 M
com.sylkat.avideoconverter	VIDEO_PLAYERS	11,749	1 M
com.cyberlink.remotecontrol_free	VIDEO_PLAYERS	11,738	1 M
com.arpanet.mpplayer	VIDEO_PLAYERS	11,728	1 M
com.appfry.fbvideos	VIDEO_PLAYERS	11,490	1 M
com.SingerKing	VIDEO_PLAYERS	11,381	1 M
com.video.love	VIDEO_PLAYERS	11,376	1 M
com.taiwanmobile.myVideo	VIDEO_PLAYERS	11,367	1 M
net.fetnet.fetvod	VIDEO_PLAYERS	11,362	1 M
com.asquaremobileapps.videocutter.audiovideomixer	VIDEO_PLAYERS	11,336	1 M
de.swr.avp.ard	VIDEO_PLAYERS	11,320	1 M
tv.fipe.fplayer	VIDEO_PLAYERS	11,288	1 M
com.outthinking.videomerge	VIDEO_PLAYERS	11,194	1 M
com.baidu.video	VIDEO_PLAYERS	11,108	1 M
com.bestfreeapps.videoslidemakerwithmusic	VIDEO_PLAYERS	11,089	1 M
com.vaultmicro.camerafi	VIDEO_PLAYERS	11,063	1 M
com.hikvision.hikconnect	VIDEO_PLAYERS	10,990	1 M
com.media.player.videoplayer.xplayer.xvideoplayer	VIDEO_PLAYERS	10,981	1 M
com.bsplayer.bsplayeran.cpu.armv6v	VIDEO_PLAYERS	10,891	1 M
com.clov4r.android.nil.noplug	VIDEO_PLAYERS	10,865	1 M
co.touchlab.android.onesecondeveryday	VIDEO_PLAYERS	10,802	1 M
co.wuffy.player	VIDEO_PLAYERS	10,760	1 M
power.hd.videoplayer	VIDEO_PLAYERS	10,699	1 M
com.mcu.iVMSHD	VIDEO_PLAYERS	10,680	1 M
com.sancel.vlmediaplayer	VIDEO_PLAYERS	10,678	1 M
com.nix.apps.androlib.wallpapers	VIDEO_PLAYERS	10,676	1 M
com.niklabs.pp	VIDEO_PLAYERS	10,596	1 M
com.universaldream.musiceditor.mp3editor.songcutter	VIDEO_PLAYERS	10,565	1 M
com.topfree.videostore.fast.hd.video.downloader	VIDEO_PLAYERS	10,472	1 M
com.lge.media.lgbluetoothremote2015	VIDEO_PLAYERS	10,329	1 M
com.pecana.iptvextreme	VIDEO_PLAYERS	10,247	1 M
com.crystalreality.c2tv	VIDEO_PLAYERS	10,235	1 M
com.VaRs.VRPlayerPRO	VIDEO_PLAYERS	10,173	1 M
com.videocutter.mp3converter	VIDEO_PLAYERS	10,146	1 M
se.kanal5play	VIDEO_PLAYERS	10,107	1 M
com.bsplayer.bsplayeran.cpu.armv7v	VIDEO_PLAYERS	9,999	1 M
de.olbu.android.moviecollection	VIDEO_PLAYERS	9,968	1 M
com.candlify.vrplayer	VIDEO_PLAYERS	9,789	1 M
com.faintv.iptv.app	VIDEO_PLAYERS	9,741	1 M
com.llapps.squarevideo	VIDEO_PLAYERS	9,601	1 M
com.editorchoice.moviemaker	VIDEO_PLAYERS	9,556	1 M
com.CodeSmart.AudioVideoMerge	VIDEO_PLAYERS	9,468	1 M
potatolive.socialtv.mypattu	VIDEO_PLAYERS	9,466	1 M
com.dbapp.android.mediahouse	VIDEO_PLAYERS	9,461	1 M
mp4.hd.player	VIDEO_PLAYERS	9,398	1 M
com.psd2filters.glitchart	VIDEO_PLAYERS	9,394	1 M
com.dotsconnector.likeparenteng	VIDEO_PLAYERS	9,306	1 M
com.movavi.mobile.movaviclips	VIDEO_PLAYERS	9,164	1 M
com.missuteam.android.player	VIDEO_PLAYERS	9,092	1 M
net.hiddenscreen.faketime	VIDEO_PLAYERS	9,077	1 M
kr.co.sbs.videoplayer	VIDEO_PLAYERS	9,073	1 M
com.BestPhotoEditor.FreeVideoEditor	VIDEO_PLAYERS	9,049	1 M
tictop.phototovideomaker	VIDEO_PLAYERS	9,034	1 M
ringtone.maker	VIDEO_PLAYERS	8,839	1 M
roid.spikesroid.sonyy_wifi_remote	VIDEO_PLAYERS	8,715	1 M
com.namepicapsnic	VIDEO_PLAYERS	8,647	1 M
com.outthinking.videorotate	VIDEO_PLAYERS	8,614	1 M
jp.co.mti.android.netradio	VIDEO_PLAYERS	8,612	1 M
com.progdvb.progtva	VIDEO_PLAYERS	8,502	1 M
ru.iptvremote.android.iptv.core	VIDEO_PLAYERS	8,495	1 M
com.photos.k20	VIDEO_PLAYERS	8,463	1 M
es.mediaserver	VIDEO_PLAYERS	8,396	1 M
com.vermitele.novela	VIDEO_PLAYERS	8,356	1 M
com.ninexgen.congancand	VIDEO_PLAYERS	8,168	1 M
com.ss.android.ugc.tiktok.livewallpaper	VIDEO_PLAYERS	8,145	1 M
coin.vidplayer.popupvideo	VIDEO_PLAYERS	8,049	1 M
com.ezviz	VIDEO_PLAYERS	8,040	1 M
air.RTE.OSMF.Minimal	VIDEO_PLAYERS	7,958	1 M
com.bilibili.app.in	VIDEO_PLAYERS	7,928	1 M
com.tinybyteapps.robyte	VIDEO_PLAYERS	7,878	1 M
com.dayglows.vivid.lite.chromecast	VIDEO_PLAYERS	7,860	1 M
jsn.hdvideoplayer	VIDEO_PLAYERS	7,810	1 M
com.turner.trutv	VIDEO_PLAYERS	7,662	1 M
ro.orange.tvlive	VIDEO_PLAYERS	7,615	1 M
wd.xxx.moviemaker	VIDEO_PLAYERS	7,479	1 M
com.synology.dsphoto	VIDEO_PLAYERS	7,473	1 M
pl.videostar	VIDEO_PLAYERS	7,431	1 M
com.outthinking.videoeffects	VIDEO_PLAYERS	7,421	1 M
com.retro.birthdaysongwithnamemaker	VIDEO_PLAYERS	7,394	1 M
com.nvsip.temp	VIDEO_PLAYERS	7,227	1 M
com.atino.muvibob	VIDEO_PLAYERS	7,222	1 M
com.photoshow.videoeditor.slide	VIDEO_PLAYERS	7,200	1 M
com.nhn.android.navertv	VIDEO_PLAYERS	7,059	1 M
com.llapps.videocollage	VIDEO_PLAYERS	7,035	1 M
com.goldenheavan.videoeditor	VIDEO_PLAYERS	6,995	1 M
videoplayer.videoplayerhd.fullhdvideoplayer	VIDEO_PLAYERS	6,945	1 M
com.panagola.app.iplayit	VIDEO_PLAYERS	6,929	1 M
com.samsung.playback	VIDEO_PLAYERS	6,917	1 M
com.kauf.talking.baum.TalkingJoeOstrich	VIDEO_PLAYERS	6,885	1 M
cbg.android.showtv	VIDEO_PLAYERS	6,870	1 M
com.video.converterandroid	VIDEO_PLAYERS	6,789	1 M
com.fibrum.vrcinema	VIDEO_PLAYERS	6,771	1 M
com.appzcloud.addmusictovideo	VIDEO_PLAYERS	6,704	1 M
org.hd.player	VIDEO_PLAYERS	6,700	1 M
com.gretech.gomtv	VIDEO_PLAYERS	6,684	1 M
veg.iptv.mediaplayer	VIDEO_PLAYERS	6,643	1 M
com.nitroxenon.yesplayer	VIDEO_PLAYERS	6,533	1 M
xxlsoft.tool.kara	VIDEO_PLAYERS	6,516	1 M
com.freetopmusicplayer.videoplayer	VIDEO_PLAYERS	6,502	1 M
com.ultrahd.videoplayer	VIDEO_PLAYERS	6,483	1 M
mobihome.musicvideomaker	VIDEO_PLAYERS	6,467	1 M
com.kamila.softlens	VIDEO_PLAYERS	6,394	1 M
object.p2pwificam.client	VIDEO_PLAYERS	6,391	1 M
com.delusional.instafit	VIDEO_PLAYERS	6,351	1 M
com.MovieMakerApps.VideoMaker.Slideshow	VIDEO_PLAYERS	6,257	1 M
videoeditortool.moviemaker	VIDEO_PLAYERS	6,216	1 M
com.videoeditor	VIDEO_PLAYERS	6,192	1 M
com.intrusoft.vrplayer	VIDEO_PLAYERS	6,159	1 M
com.tatuas.android.gfp	VIDEO_PLAYERS	6,111	1 M
ro.mediadirect.android.seenow.phone	VIDEO_PLAYERS	6,036	1 M
com.icatch.ismartdv2016	VIDEO_PLAYERS	5,971	1 M
com.photo.vault.video.hider	VIDEO_PLAYERS	5,919	1 M
com.jun.shop_image_editing	VIDEO_PLAYERS	5,914	1 M
com.badongutech.playvideos4fun	VIDEO_PLAYERS	5,906	1 M
com.dndteam.vplayer	VIDEO_PLAYERS	5,824	1 M
com.video.trimmercutter	VIDEO_PLAYERS	5,775	1 M
com.samsung.android.video360	VIDEO_PLAYERS	5,583	1 M
black.video.crop	VIDEO_PLAYERS	5,512	1 M
com.panaremote.view	VIDEO_PLAYERS	5,466	1 M
ph.app.birthdayvideomaker	VIDEO_PLAYERS	5,447	1 M
com.musicCreative	VIDEO_PLAYERS	5,415	1 M
hd.video.player.hdvideoplayermovie	VIDEO_PLAYERS	5,398	1 M
com.video.collagemaker	VIDEO_PLAYERS	5,279	1 M
no.rdml.android.mobiletv	VIDEO_PLAYERS	5,250	1 M
jp.beetv.sp.app	VIDEO_PLAYERS	5,168	1 M
com.motaso.itvtanzania	VIDEO_PLAYERS	5,152	1 M
com.sqall.android.exoplayer2.demo	VIDEO_PLAYERS	5,110	1 M
air.jp.co.fujitv.fodviewer	VIDEO_PLAYERS	5,110	1 M
com.vvc.maxplayer	VIDEO_PLAYERS	5,095	1 M
santa.playertwo	VIDEO_PLAYERS	5,075	1 M
com.tekdrum.videohub	VIDEO_PLAYERS	5,066	1 M
com.thinksimple.videoslide	VIDEO_PLAYERS	5,042	1 M
com.MovieMakerApps.VideoMaker.MakeVideo	VIDEO_PLAYERS	5,023	1 M
com.vimersiv.vrplayerfree	VIDEO_PLAYERS	5,009	1 M
videomedia.rainyphotovideo	VIDEO_PLAYERS	4,980	1 M
com.miracast.wifidisplay.videotvcast	VIDEO_PLAYERS	4,969	1 M
com.photoapp.photovideomoviemaker	VIDEO_PLAYERS	4,868	1 M
videomedia.videoeditor	VIDEO_PLAYERS	4,804	1 M
black.photo.slideshow.music	VIDEO_PLAYERS	4,788	1 M
com.gmail.anolivetree.imageshrinklite	VIDEO_PLAYERS	4,785	1 M
com.hobbyistsoftware.android.vlcremote_usfree	VIDEO_PLAYERS	4,741	1 M
com.videomaker.SlideShowWithMusic	VIDEO_PLAYERS	4,696	1 M
com.dayglows.vivid.lite	VIDEO_PLAYERS	4,610	1 M
com.neondeveloper.player	VIDEO_PLAYERS	4,546	1 M
com.androidillusion.videocamillusion	VIDEO_PLAYERS	4,483	1 M
dolphin.video.players	VIDEO_PLAYERS	4,375	1 M
com.rsupport.mobizen.live	VIDEO_PLAYERS	4,341	1 M
com.bing.studio.hdvideoplayer	VIDEO_PLAYERS	4,099	1 M
com.greenflowsolutions.gemote	VIDEO_PLAYERS	4,046	1 M
videomedia.weddingphotovideo	VIDEO_PLAYERS	3,956	1 M
com.appsouls.mardanazananataqatbarhein	VIDEO_PLAYERS	3,908	1 M
com.VideobirdStudio.SlowMotionVideo	VIDEO_PLAYERS	3,880	1 M
browse.indian.freebrowser	VIDEO_PLAYERS	3,875	1 M
ru.lgerp.ne.webosconnect	VIDEO_PLAYERS	3,820	1 M
com.rogers.citytv.phone	VIDEO_PLAYERS	3,819	1 M
com.ittec.videodownloader	VIDEO_PLAYERS	3,695	1 M
com.photovideoeditor.xxvideoplayer_1	VIDEO_PLAYERS	3,651	1 M
com.panagola.app.iplay	VIDEO_PLAYERS	3,625	1 M
com.blinkbox.tablet.live	VIDEO_PLAYERS	3,570	1 M
info.kfsoft.android.MyRemote	VIDEO_PLAYERS	3,556	1 M
com.transsion.magicshow	VIDEO_PLAYERS	3,530	1 M
com.musicvin	VIDEO_PLAYERS	3,526	1 M
com.tlovr.ltpr.xb	VIDEO_PLAYERS	3,474	1 M
com.fs.anycast	VIDEO_PLAYERS	3,397	1 M
com.slideshowsolution.imagetovideomoviemaker	VIDEO_PLAYERS	3,331	1 M
top.app.moviemaker.lovevideomaker	VIDEO_PLAYERS	3,280	1 M
com.weyoutube.playtube.tubeplayer	VIDEO_PLAYERS	3,278	1 M
video.photo.montage.music.sowar	VIDEO_PLAYERS	3,239	1 M
sad.rakhi.videomaker	VIDEO_PLAYERS	3,205	1 M
com.funnyvideos.comedyvideosforwhatsapp	VIDEO_PLAYERS	3,171	1 M
digitalphotoapps.phototovideo	VIDEO_PLAYERS	3,106	1 M
photoseditorstudio.photovideomaker	VIDEO_PLAYERS	3,071	1 M
modi.notekey.keycurrency.noteprank	VIDEO_PLAYERS	2,902	1 M
com.videoplayer.xvideo.xx.videos.xplayer	VIDEO_PLAYERS	2,900	1 M
jp.co.nttdocomo.dtv	VIDEO_PLAYERS	2,892	1 M
com.vestel.smartcenter	VIDEO_PLAYERS	2,847	1 M
com.ipg.gguide.sbm_app.android	VIDEO_PLAYERS	2,816	1 M
org.erick.player	VIDEO_PLAYERS	2,811	1 M
com.ats.kxvideoplayer	VIDEO_PLAYERS	2,716	1 M
cl.movistarplay	VIDEO_PLAYERS	2,698	1 M
com.uplus.movielte	VIDEO_PLAYERS	2,610	1 M
video.videoplayerprime.com	VIDEO_PLAYERS	2,469	1 M
com.utilityapps.videoplayerhd	VIDEO_PLAYERS	2,436	1 M
com.multimedia.mvcastplayer	VIDEO_PLAYERS	2,382	1 M
com.mt.player	VIDEO_PLAYERS	2,324	1 M
jp.co.tbs.tbsplayer	VIDEO_PLAYERS	2,122	1 M
com.digitalcairo.ytvu	VIDEO_PLAYERS	2,088	1 M
iscon.dev.fakevideoscreencall	VIDEO_PLAYERS	2,052	1 M
a4nao.moible2tv	VIDEO_PLAYERS	1,936	1 M
com.photovideozone.videoplayer	VIDEO_PLAYERS	1,882	1 M
tools.soft.hdvideoplayer	VIDEO_PLAYERS	1,865	1 M
com.artmaker.slideshowmaker	VIDEO_PLAYERS	1,864	1 M
com.freemaxvideoplayer.videoplayerpro	VIDEO_PLAYERS	1,763	1 M
com.waxrain.airplayer	VIDEO_PLAYERS	1,593	1 M
jp.ddo.pgnishikawa.wfdsinkemu	VIDEO_PLAYERS	1,404	1 M
jp.co.sharp.android.shmediaplayer	VIDEO_PLAYERS	1,310	1 M
com.vasavitech.vidmooplayer	VIDEO_PLAYERS	1,042	1 M
com.nexstreaming.app.assetstore.tinno.global	VIDEO_PLAYERS	845	1 M
com.archos.mediacenter.videomtk	VIDEO_PLAYERS	735	1 M
com.archos.mediacenter.videork	VIDEO_PLAYERS	222	1 M
com.weather.Weather	WEATHER	1,625,006	100 M
com.devexpert.weather	WEATHER	2,394,309	50 M
com.accuweather.android	WEATHER	2,128,565	50 M
com.gau.go.launcherex.gowidget.weatherwidget	WEATHER	1,425,513	50 M
com.droid27.transparentclockweather	WEATHER	805,952	50 M
com.asus.weathertime	WEATHER	433,424	50 M
com.yahoo.mobile.client.android.weather	WEATHER	1,332,656	10 M
com.macropinch.swan	WEATHER	1,247,115	10 M
com.aws.android	WEATHER	1,029,594	10 M
com.apalon.weatherlive.free	WEATHER	767,991	10 M
de.wetteronline.wetterapp	WEATHER	597,586	10 M
com.ilmeteo.android.ilmeteo	WEATHER	570,589	10 M
com.handmark.expressweather	WEATHER	534,770	10 M
com.chanel.weather.forecast.accu	WEATHER	400,130	10 M
com.exovoid.weather.app	WEATHER	377,418	10 M
aplicacion.tiempo	WEATHER	315,186	10 M
com.graph.weather.forecast.channel	WEATHER	275,839	10 M
mobi.infolife.ezweather	WEATHER	261,359	10 M
com.apalon.weatherradar.free	WEATHER	242,131	10 M
com.wetter.androidclient	WEATHER	191,986	10 M
com.acmeaom.android.myradar	WEATHER	181,967	10 M
jp.co.yahoo.android.weather.type1	WEATHER	127,912	10 M
com.fotoable.temperature.weather	WEATHER	117,977	10 M
com.gismeteo.client	WEATHER	95,672	10 M
com.tct.weather	WEATHER	43,419	10 M
com.xiaad.android.thermometertrial	WEATHER	27,442	10 M
com.htc.Weather	WEATHER	22,471	10 M
com.sonymobile.xperiaweather	WEATHER	19,839	10 M
com.wunderground.android.weather	WEATHER	358,658	5 M
bbc.mobile.weather	WEATHER	238,841	5 M
yo.app.free	WEATHER	225,164	5 M
com.pelmorex.WeatherEyeAndroid	WEATHER	153,132	5 M
com.morecast.weather	WEATHER	149,941	5 M
com.lachainemeteo.androidapp	WEATHER	146,126	5 M
it.fabbricadigitale.meteoit.page	WEATHER	131,061	5 M
com.droid27.senseflipclockweather	WEATHER	125,352	5 M
com.droidteam.weather	WEATHER	122,825	5 M
com.live.wea.widget.channel	WEATHER	115,678	5 M
fr.meteo	WEATHER	109,159	5 M
com.accurate.weather.widget	WEATHER	108,856	5 M
amuseworks.thermometer	WEATHER	88,159	5 M
local.weather.forecast.pro	WEATHER	77,637	5 M
com.mobimidia.climaTempo	WEATHER	77,196	5 M
com.wea.climate.clock.widget	WEATHER	75,310	5 M
es.eltiempo.weatherapp	WEATHER	70,227	5 M
wongi.weather	WEATHER	61,162	5 M
com.windyty.android	WEATHER	58,868	5 M
com.bvl.weatherapp	WEATHER	55,839	5 M
com.usnaviguide.radar_now	WEATHER	54,256	5 M
wni.WeathernewsTouch.jp	WEATHER	47,664	5 M
mobi.infolife.ezweather.widget.storm	WEATHER	43,030	5 M
mobi.infolife.ezweather.widget.clockandweather	WEATHER	35,293	5 M
no.nrk.yr	WEATHER	34,357	5 M
mobi.infolife.ezweather.widget.rainy	WEATHER	33,672	5 M
mobi.infolife.ezweather.widget.ripple2	WEATHER	31,629	5 M
com.supportware.Buienradar	WEATHER	27,479	5 M
com.ape.weather3	WEATHER	25,903	5 M
mobi.infolife.ezweather.widget.figures	WEATHER	24,294	5 M
jp.co.yahoo.android.emg	WEATHER	22,282	5 M
com.acer.android.widget.digitalclock2	WEATHER	3,077	5 M
com.Meteosolutions.Meteo3b	WEATHER	190,555	1 M
com.dailyforecast.weather	WEATHER	110,076	1 M
de.wetteronline.regenradar	WEATHER	104,037	1 M
com.twc.radar	WEATHER	103,916	1 M
au.com.weatherzone.android.weatherzonefreeapp	WEATHER	93,936	1 M
com.tohsoft.weather.radar.widget	WEATHER	83,876	1 M
com.nstudio.weatherhere.free	WEATHER	74,443	1 M
cheehoon.ha.particulateforecaster	WEATHER	67,260	1 M
hu.idokep.idokep	WEATHER	62,791	1 M
com.universetoday.moon.free	WEATHER	59,306	1 M
com.idmobile.francemeteo	WEATHER	58,190	1 M
com.droid27.sensev2flipclockweather	WEATHER	58,021	1 M
mobi.lockdown.weather	WEATHER	57,511	1 M
com.appdlab.radarexpress	WEATHER	55,048	1 M
com.getone.getweatherAPP	WEATHER	54,339	1 M
com.hourlyforecast.weather	WEATHER	51,496	1 M
tr.gov.mgm.meteorolojihavadurumu	WEATHER	51,456	1 M
com.limate.weather	WEATHER	51,300	1 M
com.tennumbers.animatedwidgetsfree	WEATHER	45,575	1 M
com.daily.weather.forecast.weather	WEATHER	44,774	1 M
ru.gismeteo.gismeteo	WEATHER	43,225	1 M
com.kny.TaiwanWeatherInformation	WEATHER	41,935	1 M
com.Info_BMKG	WEATHER	39,821	1 M
uk.gov.metoffice.weather.android	WEATHER	39,170	1 M
org.androworks.klara	WEATHER	39,061	1 M
org.androworks.meteor	WEATHER	38,140	1 M
com.audioguidia.myweather	WEATHER	37,008	1 M
co.windyapp.android	WEATHER	36,710	1 M
jwa.or.jp.tenkijp3	WEATHER	35,764	1 M
yong.tools.life.weather	WEATHER	34,719	1 M
com.droid27.d3flipclockweather	WEATHER	34,412	1 M
com.weather.alps	WEATHER	33,964	1 M
com.weathercreative.weatherkitty	WEATHER	33,887	1 M
de.mdiener.rain.usa	WEATHER	33,521	1 M
com.weatherteam.rainy.forecast.radar.widgets	WEATHER	32,952	1 M
com.skireport	WEATHER	32,147	1 M
com.top.weather.forecast.accu	WEATHER	31,805	1 M
com.xs2theworld.weeronline	WEATHER	31,172	1 M
me.tidesnear.free	WEATHER	30,471	1 M
hko.MyObservatory_v1_0	WEATHER	30,232	1 M
mobi.infolife.ezweather.widget.gcolour	WEATHER	28,481	1 M
org.satok.gweather	WEATHER	27,995	1 M
com.citc.weather	WEATHER	27,117	1 M
com.weather.forecast.weatherchannel	WEATHER	26,861	1 M
org.yoki.android.buienalarm	WEATHER	26,597	1 M
com.rainforecast.weather	WEATHER	26,573	1 M
com.amber.weather	WEATHER	26,179	1 M
com.arabiaweather.main_app	WEATHER	25,765	1 M
com.telekom.wetterinfo	WEATHER	25,469	1 M
mobi.infolife.ezweather.widget.oxygen	WEATHER	25,375	1 M
com.droid27.digitalclockweather	WEATHER	24,891	1 M
pl.lawiusz.funnyweather.release	WEATHER	23,054	1 M
com.microsoft.amp.apps.bingweather	WEATHER	23,028	1 M
de.dwd.warnapp	WEATHER	22,768	1 M
weather.widget.forecast	WEATHER	20,771	1 M
kr.co.kweather	WEATHER	20,507	1 M
kukurin.WorldScope	WEATHER	20,184	1 M
mobi.byss.instaweather.watchface	WEATHER	20,049	1 M
mobi.infolife.ezweather.widget.glass	WEATHER	19,889	1 M
com.aws.android.tsunami	WEATHER	19,886	1 M
org.androworks.meteorgram	WEATHER	19,855	1 M
com.tregware.radar	WEATHER	18,693	1 M
com.foreca.android.weather	WEATHER	18,687	1 M
mobi.infolife.ezweather.widget.ace	WEATHER	18,304	1 M
com.forecast.daiweather	WEATHER	17,998	1 M
mobi.infolife.ezweather.widget.thunder	WEATHER	17,939	1 M
com.ilmeteo.android.ilmeteo2013	WEATHER	17,902	1 M
com.live.radar.accu.wea.widget.app	WEATHER	17,852	1 M
com.studioeleven.windfinder	WEATHER	17,837	1 M
mobi.infolife.ezweather.widget.weather.location.app	WEATHER	17,360	1 M
mobi.infolife.ezweather.widget.moto360	WEATHER	17,111	1 M
com.weathernowapp.weathernow	WEATHER	17,022	1 M
mobi.infolife.ezweather.widget.sense3style	WEATHER	16,572	1 M
es.aemet	WEATHER	16,392	1 M
mobi.infolife.ezweather.widget.liveweather.homescreen	WEATHER	16,374	1 M
com.saevio.weather	WEATHER	16,077	1 M
com.secretapplock.weather	WEATHER	14,895	1 M
com.inspiredart.niceweather	WEATHER	14,828	1 M
com.hetweer.in.nl	WEATHER	14,450	1 M
com.lachainemeteo.marine.androidapp	WEATHER	14,342	1 M
de.rtl.wetter	WEATHER	13,158	1 M
mobi.infolife.ezweather.widget.g23n8	WEATHER	12,815	1 M
jp.twiple.android.quake	WEATHER	12,086	1 M
mobi.infolife.ezweather.widget.black	WEATHER	11,958	1 M
kr.co.core.technology.clock.widget.free	WEATHER	11,771	1 M
se.smhi.mobile.android	WEATHER	11,674	1 M
ch.admin.meteoswiss	WEATHER	11,360	1 M
mobi.infolife.ezweather.widget.weather.galaxy.widget	WEATHER	11,298	1 M
com.mg.android.free	WEATHER	11,139	1 M
com.palmarysoft.forecaweather	WEATHER	10,266	1 M
com.projectsexception.weather	WEATHER	9,756	1 M
cz.windguru.wgapp	WEATHER	9,373	1 M
mobi.infolife.ezweather.black	WEATHER	8,930	1 M
condition.weather	WEATHER	8,567	1 M
com.neenbedankt.rainydays	WEATHER	8,516	1 M
com.mobilesoft.irakweather	WEATHER	8,515	1 M
org.cwb	WEATHER	8,324	1 M
se.klart.weatherapp	WEATHER	7,742	1 M
mobi.infolife.ezweather.widget.surrealistic	WEATHER	7,693	1 M
com.clockweather	WEATHER	7,611	1 M
jp.co.yahoo.android.weather.keyguardwidget	WEATHER	7,589	1 M
nikeno.Tenki	WEATHER	7,523	1 M
com.williamking.whattheforecast	WEATHER	7,321	1 M
org.irmavep.weather	WEATHER	6,983	1 M
mobi.infolife.cwwidget	WEATHER	6,851	1 M
slo.lesnik	WEATHER	6,659	1 M
com.androapplite.weatherleo	WEATHER	6,425	1 M
mobi.infolife.ezweather.widget.weatherlive	WEATHER	6,314	1 M
mobi.infolife.ezweather.widget.alpha	WEATHER	6,060	1 M
com.speedymarks.android.temperatureFree	WEATHER	5,927	1 M
com.apptool.weather.free	WEATHER	5,891	1 M
com.monirapps.thermometer	WEATHER	5,813	1 M
weather.forecast.barometer.storm.radar	WEATHER	5,754	1 M
com.skplanet.weatherpong.mobile	WEATHER	5,316	1 M
jp.co.rcsc.yurekuru.android	WEATHER	5,229	1 M
tools.weather.forecast	WEATHER	4,831	1 M
com.gau.go.weatherex.systemwidgetskin.blacktransparentskin	WEATHER	3,989	1 M
au.gov.bom.metview	WEATHER	3,613	1 M
cc.primevision.weather01	WEATHER	2,886	1 M
com.myhomescreen.weather	WEATHER	2,749	1 M
gov.fema.mobile.android	WEATHER	2,442	1 M
com.jrdcom.weather	WEATHER	1,076	1 M
com.imangi.templerun2	GAME_ACTION	8,410,024	500 M
com.nekki.shadowfight	GAME_ACTION	11,359,440	100 M
com.dts.freefireth	GAME_ACTION	10,800,076	100 M
com.mobile.legends	GAME_ACTION	9,637,011	100 M
com.fungames.sniper3d	GAME_ACTION	8,571,161	100 M
com.tencent.ig	GAME_ACTION	7,450,548	100 M
air.com.hypah.io.slither	GAME_ACTION	5,445,758	100 M
com.yodo1.crossyroad	GAME_ACTION	4,284,872	100 M
com.miniclip.agar.io	GAME_ACTION	3,868,211	100 M
com.fdgentertainment.bananakong	GAME_ACTION	3,608,354	100 M
com.gameloft.android.ANMP.GloftM5HM	GAME_ACTION	3,010,433	100 M
com.outfit7.talkingtomgoldrun	GAME_ACTION	2,955,911	100 M
com.h8games.helixjump	GAME_ACTION	2,855,893	100 M
com.gameloft.android.ANMP.GloftSIHM	GAME_ACTION	2,347,942	100 M
com.nintendo.zara	GAME_ACTION	1,266,960	100 M
com.playappking.busrush	GAME_ACTION	762,471	100 M
com.gameloft.android.ANMP.GloftGGHM	GAME_ACTION	5,050,866	50 M
com.pixel.gun3d	GAME_ACTION	4,736,898	50 M
com.glu.deerhunt2	GAME_ACTION	3,949,478	50 M
com.pixonic.wwr	GAME_ACTION	3,294,431	50 M
com.madfingergames.deadtrigger2	GAME_ACTION	2,834,197	50 M
zombie.survival.craft.z	GAME_ACTION	2,598,811	50 M
com.kabam.marvelbattle	GAME_ACTION	2,568,023	50 M
com.jumpgames.rswrb	GAME_ACTION	2,265,912	50 M
