package,sha256,vercodema.safe.bnmaroc,B6D5889EC3C9000AC0729F6253CB74BADBB8B5396FBFABB4C9C0BBE4B9CE7548,900209
id.co.duniagames,5761832328E37C85DEE07195E7DCF9D7525D53CBF5352A404121F78597A0B86F,183
com.barisefe.gazeteler,51C8D852EE075E98D4762E2B8E3AB64F509E638354DFD7EE1D370E2786558E67,138
com.nifty.snews.android,0905FF7D98A31825A5A4764360358B3BE4E6A9D4AA6267907C77874E666067ED,99
com.july.ndtv,8AAE6A3302C03687566AB513F894B4CCDB9A6FD65D6D4A61632BD22D73E2F4DB,500000992
com.sakshi,B29C9AC1E02E47DF286E90994AADBF8A670AF9DAAF4B431BDC02EEBB7F1B5E9E,29
com.chosunmedia.android,E624648FE813DD47DBB7887EDAD5A65E13AA3E5328C74EFECE49F4ED0D1888BF,332
com.sunlightlabs.android.congress,3467477D6B21087B176C1C3C16A7C2277064933F56D56C65F943204B9C31F6EF,61
com.newspicks,9EDE7248A1D84D565C5AAE187EA71F9289F712DEED3819A0C14F551D3C89407C,3465
com.gi.elmundo.main,A95634C3F93E21EAD039AA77D930EED1B76FFAE780EFE4FB7352B5BCB97498C0,261
com.nationalcommunicationservices.dunyatv,6EFA5E1C184436A61196BA6CCDA49F5FDD1901B481AEDEFA01463F141C757CA6,115
mobi.foo.aljadeed,7BC7C1AE38F808A787ED70376FAABBD4A16345F2A8C69D74C9CEF852DFFF89F8,3028
com.now.newsapp,B9042D7021C29F0271611B102FEB46A978776469971872D4E177AC9071E742B7,59116
com.disappster.skyalert,38932A9FC88F7412237557F2D21AC604AF1935D2B903C9BB6D5BDFF905C52A8B,3155222
fi.iltalehti.iltalehti,5362EAE9B1F72C2859857796FF2FD88994B3AC966E98B4A929B92E8FF9D0D991,400149
com.timesnowmobile.TimesNow,58DC82C45D728F844D67E3C4EC589B8258BC194D5B7888D937A0033D9BD3A39A,77
com.devhd.feedly,BE05A3A26B5E5C54BC3B1E8B51516D67E2F2397E06DA61F13DA53085ED6B9D7B,804
net.alarabiya.android.bo.activity,D84C8DF61EF633C8EC7098EEE85EC2C8F99FB5C7C6A9B34DD0C69AF7113282C4,125
com.washingtonpost.android,72CB0AEB9A535445A6BB890532FB4DABBFE27758A3BB0328EC4630A6F0473D60,1423
com.majhinaukri.in,8E1DF0560AB60F27929B0BCEB22459F36C3A999AB205F95F146D71A5AE44EC08,11
com.vk.reader,77D8DF544EE2C7676C45EC2ECC1D5EE946AF4CE6A567790BCA4ACD37F09317BE,4409
ch.blick.news,F9A71FFA4475C6058030F74CA462E227BF50FDDC07B34B596AC276EDC961E723,1438
com.news.fatafat,D3D30B81B9D2918C409E5CBA5DB970555BC8EF323599A99CE07E008C6E1F4825,35
com.mawdoo3.ca,066BBAEF6EF00E399148BE1D70ED6C4B64DD027D6F16EA169A4ADE8C8683AD71,342
com.bambuna.podcastaddict,19C10017E7AE6F8799190D9474F607E807E0026447B835D3B0AF5446A0A6BC07,20648
ma.safe.bnus,C056378BB5878C67BE9CCBD25004D470EFB8C28F2011ADE2DDEC78A7C309FAB3,100800
de.cellular.focus,894ACA8599730152EA583F4A6ADEEA22A89607A024A6C83DE91890C7C69567E4,1000005208
com.twitpane,522F0C73DE115B5624890523458C6E27863644A26A22F33F8E86FA66B5AEEBCC,77301
com.red.alert,75D941CD94FF1DBFE4DB60F27C2068F71FB1414ABBC1CDD4DC2768D0ADAF226B,10120
ma.safe.bnes,F8BE8D98054F6E73717EE9391F4232CC9E868884CA20FF24DE2E3C48FAFBD259,100800
com.cope.radio,2C0C58476D569AC6B1FFB8FF8095184A2DB940FCC3A269BFE23EC795D47B3C4B,5911
nl.sanomamedia.android.nu,CE4D8DCA2B1369D4252C8EE9D4755C3B6F949BD07979C69EAE72C9292538AE7C,200172
com.waveline.nabd,9A978B006313C9C3C80B5F0862ED4EC397D1C663CF6368355F6EE4046246CBEB,122
com.mynet.android.mynetapp,95A73AF775FD37AD74457B113D47ADD7AAA69ABA5DED0983557C5C85502A3814,380
com.aggrego.loop,A5D4F47810D2568AB8FED781B416193D262C7AE7F44C60FA500CA61DA00D04A3,270
com.emas.autoplus,AA43E04C144267C41A533857E2D981BC330CE6025D5B8DA4A3FB4D0F18346E11,3231
net.aljazeera.english,9F824CDDA0C8C583258B41359CBEC265CDC1776178F605758D06E9461BAFCD2A,4610
com.nikkei.newspaper,8FE5F512EE43D7E26906FCE12F18C25533DCD0F2673AF51BDDE1FD51B65990E1,5051001
com.mcc.prothomalo,0FE167B2B77082D8E73EB6A31A96BD251EDB9FC78E2797B9F0B5EFFD564D4ABC,603000
free.reddit.news,4228EF45A4BFAFA9EB5D937F70123F44C3730DC632615FC57700C8A49AE67A5F,546
newsapp.citizentv.royalmedia.citizentvnews,5C6DE28542DA2D54EFB07366C131D5DA5F3D7894644133C717645EFB31E57C16,70
tr.com.yenimedya.haberler,69D44B19F0596278BDB20496A53B7466C90FA48A78C3EB1BCE67ACDFAF5982E0,185
vcc.mobilenewsreader.kenh14,140B0285B3ED637F971C843232BFFA9CC0EB5FA3FEBE2B9C63BF9EBA2A771196,512
com.issuu.android.app,1ED95BE58BC2338E8E33F525B03B7BE015871F49A316F7E7F16573DD0BF5C895,11279
com.til.timesnews,1CE0475A5D40D9947CE84D6C3E2AA3BE91D087A76A6E07B1860AF0111A0441BD,506
com.economist.darwin,A60048F183A190D19FDA834E186684F1E403081248189A1F5D65952FB9AB852F,957
com.elpais.elpais,B67FB1D0724AEBB1F15C0E263C0741CCD571ED577923089BCD06DE148829F3BD,800
com.readwhere.whitelabel.prabhatkhabar,F16B71799B08BBE36DCB93A5F25FAF0B2F435CCB0A3A8496612E6433D105C245,2021080311
ca.cbc.mobile.android.cbcnewsandroidwebview,09C2CCD8394D8AF5D607B2C0EC7272B29F02F15E7FB79C4295CF94281B77E235,60114
com.toi.reader.activities,8DB99BA087A3515E3FF8314B4991E6FEDFC1B7E2EE30531E2136DE9A05869485,8217
com.safelivealert.earthquake,12D04DDA9F03702098CD28D76C39302CC24755E752F0729192AB47307485F1D4,50292
com.hespress.android,E0E72872EBFC63B41D5F5DA112EFABBF5C2596F78717215F73815B014F8CC0CC,2326
com.france24.androidapp,5B90E106E7D2E164C47F72DC7BE6B3F5ABB4FA724E9D5F11C7D1B1BEA4D438AE,144048
br.com.goread.android,F3E63256A141B4171CBA78E452A75E36487E66698ACCC5D2D9E230F1DB82F14A,3145969
com.globo.g1.app,50319850D066F0157CAC32B6446555C2984712391A70E020FF6E1FAC72451305,5006002
com.epi,DB68A1FE2A9AF1650C841E18FD38339C408F10F34D02168003F1CA36D04D45F7,21090301
com.channel2.mobile.ui,7BB51D2633F959531FAB798D1B621CD46474034A413F0CCA29260957AD8C96AC,50196
ma.safe.bnuk,383429AFD4BDEB873A133249281EA5A72DF6C88FF2D20740202A755C65D01F41,100800
com.microsoft.amp.apps.bingnews,EBD37044403F6B9120036E91C9B20B61FE890805EA6015A705B45D83F20EAA5D,390927758
com.parsarbharti.airnews,62B89E2703EAC6F5691CF38E89FE98E6773A44D1953E0C47565ED42F10883F5B,39
com.washingtonpost.rainbow,55C761E848F9C9BCC668E40A40E8D95696B22E3E04B8982945EF4949F07D1FAB,233
app.lanacion.activity,25FD4F9AACB4D865808BFD911FDF2E48BC386BB8815F4371ABA4C7110204482E,414
com.TRT.TrtHaber,1B09B0163DF1E14233CE13C5ECF0AF84219BFBAB244BD7CAAE39A3402458A5F1,23
com.huffingtonpost.android,5827648C20CA57A32350A9AC696731CBDF313F7BA3B17D854550E396C018F92D,32442
com.knappily.media,85EA4E0CD016497F26C4407E3D9D70C8F36A680085569649DA08D4BE2C2BF3D2,1001092
com.foxnews.android,D8A8030932DC86BCD3571A29907C31A8D7B3BA519E75085BE000DDE836458A9A,2021090701
fr.francetv.apps.info,BC271C0D12D23AA8410886CE71B8BCC344930E501031AD7571EB3877F0B18F15,723
com.walla,57E78D0447CB6F52758E52BBC4A9D95F819B2330B92E58C5250E1B11E0418ABA,236
ridmik.news,3FCE096B2899056219E78A11D1E83CFD7F27D267617743B5BF971B1F1F93B864,54
info.newsapps.science,6F253E3E355DC82F9970D01C925AA22DA1874D4B35592FBA50369898B114EDB1,85
com.indiatoday,3BC9BE6F1B688E6B0A6CBDEE406EE08C8DAFD7C5061A71659F56CA8E538C034F,379
com.naij.android,90CBFDDD64177A9E03BE9529CDC401D85AECCDA721906E831D84DBEAD03E2773,189
ch.iAgentur.i20Min,51379756A1CBE24DF44F416DEE44C3457EBE376B4B7FB3FB4A928DA2A55D710B,34653
com.et.reader.activities,C2466DC1ED848577F945EA1C61E4F3E2FAD08F198C29D1010579C6369E12751E,427
com.asahi.tida.tablet,B20A4762632BE5C308A11E3081D6B405877DBD582277449A4B9C43DA67663483,3774
com.readwhere.app,F53596481282B9C89D00018BC2B9135114533078F4DCBFC66FD93E9E9B24872F,2021062315
com.tn,84D7C7200DA628F76D9B6ACFFBD0E9751A1965973E90C5A7D03A248E1322A94B,50002984
se.aftonbladet.start,19B1ECB7C4613805BF1718AB1F69FA8A1D5E4BCD8A23776FF6A5E7655D863419,999010454
com.ciaopeople.fanpage,03340EAA01AA5E130893E158FB9035880AD0D87C4B45FB26312B9B833C1FEBC0,379
com.elnuevodia.androidapplication,94EDC0335CEB272A603A9BD496D94C2E9DA95915C2D3E93024CD3B6FAD64252C,159
com.podcast.podcasts,2AF1609846D9B52BD4D612D4F5128EB4C0BF2BD58879C26DB2CA3EDA975180F2,210311053
com.muungwana.app,521D5168AAE82A5A53F39A0159D1013D31B74247A76DBB4CB5F193BC96107723,49
uk.co.economist,B82EC166F3B1134B33CDAEFC113357C06F67347F7639723DBC8E4FDAADE58F6F,1312000
com.LM.GJ,42E7AD4AFA924626ED9B68025EC24AE8ECB6E8D6D2E2432226C5760CAF4C0740,111
com.nzherald.activities,68D92013E6AAF3221FDE6C12027522473876A23984502D9F9557876CF25FB387,44206
com.snr,C8B466D38DA81A116C2B82372500950FB650004640CC4FB79F16B53347B3FAC3,52
com.walla.wallahamal,7E1D6A6E1461EA053D6318F0A6B854F4964B06CE139DA42FC92FDF72D9BEB1FA,118
com.estsoft.android.ytn,BB8B9B65927436E8A5BF086F7DF2F1498E459A5D29626C794BE20C24C8A7217F,3411
ca.lapresse.android.lapressemobile,45AC15655C34A1EB79F4B770D6D5E6F4BBA9409F992D4DC0AACC7901D7217057,23004600
com.news.on,18E1D8089A0ECF124D0C2CF345471C6873282346B837A4582DDCD06F33E91778,244
com.juhyungju.News,5439667270527CECF50FAD74E6220A7CBBB6A572555DC5D76763988669DBF4CC,130
ma.safe.bnbefr,9AD40203849C3E44C35A0E3BA3FFBD21494AB54824CEB177DD2BA861F8F087B7,100800
id.co.viva.news.app,59048BAC9A13C9CA492EC1846E9185887DA577E53713DA7B89C075AAC2C7A833,80
it.froggy.tgcom,5C546C7796BDA3482546C55A1F605B21EE12D1215D7B7A5A73EE888857ED4E2B,40200004
rs.telegraf.io,0654F9B908C919942E1EB4AAEA637A5C508FAF83F2886516A9B4FFCDD2A1B587,6408
com.smartnsoft.metro,EFAE85D02A58A8DC0079B74FF572BCF31B6AF6117832FD6581CEE2805E4DD242,154
com.zing.znews,4D1EF65BA59A40B5CAC2B5B7F6D27ADA954BC073CA5B2ADB051B703381A35C82,202105011
com.jagbani,E432308D82A550BB5AB66C506B21FCB2C4A7088283CD118E1C9CF300BA39AC63,67
by.tut.android,42B2C7D8F4FD1D38109284C8DFDEA76B565CE7D1B8D7065592F3F8ADC9C8502D,253
com.amvg.milliyet.main,3E615C7B67DB0E3ED83B6794897D4611BB7A5531AD37AF2D64B68CE766A96BDF,114
com.rhythmnewmedia.tmz,D5B3CD63369674223040F5A7697824C1B2862689C8460866CA05F1CDE2C98384,51462
in.AajTak.headlines,F2C4A839F55E9485BB5599799168520A273B965F2B381009A792A651B2AE0116,464
com.promiflash.androidapp,ED15F3CD1DE5FA889C85626C3F7C79623353C8E7E0352742D14993B6ADB51909,254
fi.iltasanomat,E888C8F255499670CDDB47693F7BBF7081E9F87F7A2346C0C88E569489432A9B,10850
nl.nos.app,4AAD1A46B252623BED3668D4899902B39CF5FD0593C7888A44DFB17B44601E1E,9148
fi.hs.android,A311F8C7B602EE85477D0D9C73A4E2B156A959EBDCA80F35C91F987F58B6A1EB,200005057
com.madarsoft.nabaa,FBD69AA6039F8A081C9B1989D3AC162C08BAB8089EB69A02A9169210AA7078BE,285
com.eoffice.android,60A9090C25DA2FE07C42CA966FDD0A4DCE000B43242C818684A08DD7BCA1CFA7,33
com.c4mprod.purepeople,235226A13404CCC3E3E06DFB8DB0943DEFA9A66B74468B73973DF753E52D9922,144
com.eisamay.reader,72677F952164293EF171D0297E6C2963778216BCFD612F240C65BEB6DAE0713E,4409
gh.com.yen,2EEABB862C85FEF3350B1321E16F126469C4136B9C8EEA71B0A26CFF8CAA4FEC,62
com.haystack.android,82309FA3736A1675A552B828DEFB76D383370C314FA7CF1BCA360ED1FD3C2302,3239
com.nbt.reader,12EB87B86AFDCF7F50DB11DBF97A6933EDB16CA915E722E593D8ACD38E7A4FE7,4409
hurriyet.mobil.android,6EE2479767CFB5F56E7B86DB50FD5B9764066766BFA0FF59A8B664B75BDF0EA2,25500
de.cellular.n24hybrid,3C52501A8E05D6B66D148FAE97E0F8E5871C715AF4B916FD6ADDA2748A926BE3,2019008100
de.zeit.online,133B141BE44EAB97EDAB122F3723BDAD7A14351B725B47FF7BBB03B7D155E7C1,2021070901
net.faz.FAZ,D8B309A43BD87E01E788F6DD94C4AAD53AEB4E7C2C3CB879BEA6C4644992B19C,2021091001
com.htmedia.mint,59CA48BE72549A0B9632AE3436031CB6FBC3A70341C45C664DB795158B7A27EF,144
com.narendramodiapp,DF292A80EB34D16A7258A28DB54BFD75249858D98C10F6D316EAC9D677ADFA6D,86
com.google.android.apps.magazines,AB44BDE8808DB5C5363A2BD5105210E72C7B7D4EEE56B18DEBFFB40F527E4811,2022020832
com.ak.ta.dainikbhaskar.activity,B44280E070C1C94EE4A5F4D15BD54DF69B74663EA5100CD8D897F13D3180CDB4,466
com.onevoice.letsupapp,2F21FF38D567CD8CA57C7FBFB8937B17F74985E263324E0C7A6F1D80E1D81747,73
ch.nzz.mobile,785CF523BF6741271BD75260A873AD9EE080472732C519EE47686079EAEF8555,35217
com.yahoo.infohub,04891C0B635CCED4E1EC9864906E3FB4A907A3BDF17DD3153C6E608777FA2A30,350222958
com.noinnion.android.greader.reader,20F587379F303DA151D2394868D9E8678F8D26F59C285383C8EB0214A3A6E2A9,2100522
com.ndtv.india,766D1DF4975B26FD2C90EDAFA69FE1BF78254B3DA2B53403F0DBDD5F2E6D5CDA,500000498
mainichi.jp.appl,832ABDFECB06A4CDE239C0330509AB5331C98A5A58A77E6266C08A7177C74305,7228
com.eurisko.murrtvlebanon,EEBECD620A1B3C69F7F8A64E5CC15C4D4D02808B229BD07CC0C65C246047718C,37808
com.goldtouch.ynet,29304A689984EDE04A5FB79FCC124EC3C27AC880B0CB2DEAFFD749B5151DF0F5,194
com.n1info,B119453433ECF4AA509B4EA40771B80EA1E8689160B17C5252B6B9CDA5676FF0,106
com.zinio.mobile.android.reader,37F070A6F9697A8DB5076B6AA5F2A8F3E34FE9691EB0D241EF6670A8B7A67CD4,2021100408
com.baohay24h.app,84D27EA9E4F56B4DC1118D6B7828B09746ED6623B7863EF6FFEA7C17D50C513F,468
